24.64253854751587,"A: 1, B: 1"
24.64353656768799,"A: 1, B: 1"
24.64353656768799,"A: 1, B: 1"
24.64353656768799,"A: 1, B: 1"
24.64453625679016,"A: 1, B: 1"
24.64453625679016,"A: 1, B: 1"
24.645538091659546,"A: 1, B: 0"
24.645538091659546,"A: 1, B: 0"
24.646540880203247,"A: 1, B: 1"
24.646540880203247,"A: 0, B: 1"
24.647536516189575,"A: 1, B: 1"
24.647536516189575,"A: 0, B: 0"
24.648537158966064,"A: 0, B: 0"
24.648537158966064,"A: 1, B: 1"
24.649536848068237,"A: 1, B: 1"
24.649536848068237,"A: 1, B: 1"
24.65053677558899,"A: 1, B: 1"
24.65053677558899,"A: 1, B: 1"
24.651537656784058,"A: 1, B: 1"
24.652538537979126,"A: 1, B: 1"
24.652538537979126,"A: 1, B: 0"
24.653537273406982,"A: 1, B: 1"
24.653537273406982,"A: 1, B: 1"
24.654536962509155,"A: 0, B: 0"
24.654536962509155,"A: 0, B: 0"
24.655538320541382,"A: 1, B: 1"
24.655538320541382,"A: 0, B: 1"
24.65653705596924,"A: 1, B: 1"
24.65653705596924,"A: 1, B: 1"
24.657538414001465,"A: 1, B: 1"
24.657538414001465,"A: 1, B: 1"
24.658540725708008,"A: 1, B: 1"
24.658540725708008,"A: 1, B: 1"
24.659536123275757,"A: 1, B: 1"
24.659536123275757,"A: 1, B: 0"
24.660536527633667,"A: 1, B: 0"
24.660536527633667,"A: 1, B: 1"
24.66153836250305,"A: 1, B: 1"
24.66153836250305,"A: 0, B: 0"
24.66253662109375,"A: 0, B: 0"
24.66253662109375,"A: 1, B: 1"
24.66353678703308,"A: 1, B: 1"
24.66353678703308,"A: 1, B: 1"
24.66454005241394,"A: 1, B: 1"
24.6655375957489,"A: 1, B: 1"
24.6655375957489,"A: 1, B: 1"
24.6655375957489,"A: 1, B: 1"
24.66653609275818,"A: 1, B: 0"
24.66653609275818,"A: 1, B: 0"
24.667537927627563,"A: 1, B: 1"
24.667537927627563,"A: 1, B: 0"
24.66853928565979,"A: 1, B: 1"
24.66853928565979,"A: 0, B: 0"
24.66953706741333,"A: 0, B: 0"
24.66953706741333,"A: 1, B: 1"
24.67054009437561,"A: 1, B: 1"
24.671536922454834,"A: 1, B: 1"
24.671536922454834,"A: 1, B: 1"
24.671536922454834,"A: 1, B: 1"
24.67253851890564,"A: 0, B: 1"
24.67253851890564,"A: 1, B: 1"
24.673538208007812,"A: 1, B: 1"
24.673538208007812,"A: 1, B: 1"
24.674538135528564,"A: 1, B: 1"
24.674538135528564,"A: 1, B: 1"
24.675539255142212,"A: 0, B: 0"
24.675539255142212,"A: 0, B: 0"
24.676539182662964,"A: 1, B: 1"
24.6775381565094,"A: 1, B: 0"
24.6775381565094,"A: 1, B: 1"
24.67853832244873,"A: 1, B: 1"
24.67853832244873,"A: 1, B: 1"
24.679536819458008,"A: 1, B: 1"
24.679536819458008,"A: 1, B: 1"
24.680537223815918,"A: 1, B: 1"
24.680537223815918,"A: 1, B: 1"
24.681538343429565,"A: 1, B: 1"
24.681538343429565,"A: 0, B: 0"
24.68253803253174,"A: 0, B: 0"
24.68253803253174,"A: 1, B: 1"
24.683537483215332,"A: 1, B: 1"
24.683537483215332,"A: 1, B: 1"
24.6845383644104,"A: 1, B: 1"
24.6845383644104,"A: 1, B: 1"
24.685537099838257,"A: 1, B: 1"
24.685537099838257,"A: 1, B: 1"
24.686537265777588,"A: 1, B: 1"
24.686537265777588,"A: 1, B: 0"
24.68753695487976,"A: 1, B: 1"
24.68853735923767,"A: 1, B: 1"
24.68853735923767,"A: 0, B: 0"
24.689538955688477,"A: 0, B: 0"
24.689538955688477,"A: 1, B: 1"
24.6905357837677,"A: 1, B: 1"
24.6905357837677,"A: 1, B: 1"
24.691536903381348,"A: 1, B: 1"
24.691536903381348,"A: 1, B: 1"
24.6925368309021,"A: 1, B: 1"
24.6925368309021,"A: 1, B: 1"
24.6925368309021,"A: 1, B: 1"
24.69353747367859,"A: 1, B: 1"
24.694539070129395,"A: 1, B: 1"
24.694539070129395,"A: 0, B: 0"
24.695538997650146,"A: 0, B: 0"
24.695538997650146,"A: 1, B: 1"
24.696537971496582,"A: 1, B: 1"
24.696537971496582,"A: 1, B: 1"
24.69753623008728,"A: 1, B: 1"
24.69753623008728,"A: 1, B: 1"
24.69753623008728,"A: 0, B: 1"
24.69853639602661,"A: 1, B: 1"
24.69853639602661,"A: 1, B: 1"
24.6995370388031,"A: 1, B: 1"
24.700538635253906,"A: 1, B: 1"
24.700538635253906,"A: 1, B: 1"
24.70153784751892,"A: 0, B: 0"
24.70153784751892,"A: 0, B: 0"
24.70253896713257,"A: 1, B: 1"
24.70253896713257,"A: 1, B: 1"
24.703537940979004,"A: 1, B: 1"
24.703537940979004,"A: 1, B: 1"
24.704537868499756,"A: 1, B: 1"
24.704537868499756,"A: 1, B: 1"
24.704537868499756,"A: 1, B: 1"
24.705536365509033,"A: 1, B: 1"
24.705536365509033,"A: 1, B: 1"
24.706536531448364,"A: 1, B: 0"
24.707538843154907,"A: 1, B: 0"
24.707538843154907,"A: 1, B: 1"
24.708536624908447,"A: 1, B: 1"
24.708536624908447,"A: 0, B: 0"
24.7095365524292,"A: 0, B: 0"
24.7095365524292,"A: 1, B: 1"
24.7095365524292,"A: 1, B: 1"
24.710537910461426,"A: 1, B: 1"
24.710537910461426,"A: 1, B: 1"
24.7115375995636,"A: 1, B: 1"
24.7115375995636,"A: 1, B: 1"
24.712540864944458,"A: 1, B: 1"
24.713539123535156,"A: 1, B: 1"
24.713539123535156,"A: 1, B: 1"
24.714536905288696,"A: 1, B: 0"
24.714536905288696,"A: 1, B: 1"
24.71553683280945,"A: 1, B: 1"
24.71553683280945,"A: 0, B: 0"
24.71553683280945,"A: 0, B: 0"
24.716536045074463,"A: 1, B: 1"
24.716536045074463,"A: 1, B: 1"
24.717538356781006,"A: 1, B: 1"
24.718542337417603,"A: 1, B: 1"
24.718542337417603,"A: 1, B: 1"
24.71953773498535,"A: 1, B: 1"
24.71953773498535,"A: 1, B: 0"
24.720536947250366,"A: 1, B: 0"
24.720536947250366,"A: 1, B: 1"
24.721536874771118,"A: 1, B: 1"
24.721536874771118,"A: 0, B: 0"
24.72253727912903,"A: 0, B: 0"
24.72253727912903,"A: 1, B: 1"
24.72353720664978,"A: 1, B: 1"
24.72353720664978,"A: 1, B: 1"
24.72453761100769,"A: 1, B: 1"
24.72453761100769,"A: 1, B: 1"
24.725537061691284,"A: 1, B: 1"
24.725537061691284,"A: 1, B: 1"
24.726536989212036,"A: 1, B: 0"
24.726536989212036,"A: 1, B: 0"
24.727538108825684,"A: 1, B: 1"
24.727538108825684,"A: 1, B: 1"
24.728538036346436,"A: 0, B: 0"
24.728538036346436,"A: 0, B: 0"
24.72953748703003,"A: 1, B: 1"
24.72953748703003,"A: 1, B: 1"
24.73054265975952,"A: 1, B: 1"
24.73054265975952,"A: 1, B: 1"
24.73154044151306,"A: 1, B: 1"
24.73253607749939,"A: 1, B: 1"
24.73253607749939,"A: 1, B: 1"
24.73253607749939,"A: 1, B: 1"
24.733537435531616,"A: 1, B: 1"
24.733537435531616,"A: 1, B: 0"
24.734538316726685,"A: 1, B: 0"
24.734538316726685,"A: 1, B: 1"
24.735538244247437,"A: 1, B: 1"
24.735538244247437,"A: 1, B: 1"
24.736538648605347,"A: 0, B: 0"
24.737538814544678,"A: 0, B: 0"
24.737538814544678,"A: 1, B: 1"
24.738536596298218,"A: 1, B: 1"
24.738536596298218,"A: 1, B: 1"
24.73953676223755,"A: 1, B: 1"
24.73953676223755,"A: 1, B: 1"
24.740538597106934,"A: 1, B: 0"
24.740538597106934,"A: 1, B: 1"
24.740538597106934,"A: 1, B: 0"
24.741538763046265,"A: 1, B: 0"
24.742538452148438,"A: 1, B: 1"
24.742538452148438,"A: 1, B: 1"
24.743537425994873,"A: 0, B: 0"
24.743537425994873,"A: 0, B: 0"
24.744537353515625,"A: 1, B: 1"
24.744537353515625,"A: 1, B: 1"
24.74553656578064,"A: 1, B: 1"
24.74553656578064,"A: 1, B: 1"
24.746538162231445,"A: 1, B: 1"
24.746538162231445,"A: 1, B: 1"
24.746538162231445,"A: 1, B: 1"
24.747537851333618,"A: 1, B: 1"
24.74853754043579,"A: 1, B: 0"
24.74853754043579,"A: 1, B: 1"
24.749537467956543,"A: 1, B: 1"
24.749537467956543,"A: 0, B: 0"
24.750536680221558,"A: 0, B: 0"
24.750536680221558,"A: 1, B: 1"
24.751537799835205,"A: 1, B: 1"
24.751537799835205,"A: 1, B: 1"
24.752538681030273,"A: 1, B: 1"
24.752538681030273,"A: 1, B: 1"
24.75353717803955,"A: 1, B: 1"
24.75353717803955,"A: 1, B: 1"
24.754538536071777,"A: 1, B: 0"
24.755537271499634,"A: 1, B: 0"
24.755537271499634,"A: 1, B: 1"
24.75653862953186,"A: 1, B: 1"
24.75653862953186,"A: 0, B: 0"
24.7575364112854,"A: 1, B: 1"
24.7575364112854,"A: 1, B: 1"
24.75853943824768,"A: 1, B: 1"
24.75853943824768,"A: 1, B: 1"
24.75853943824768,"A: 1, B: 1"
24.75953722000122,"A: 1, B: 1"
24.75953722000122,"A: 1, B: 1"
24.76053738594055,"A: 1, B: 1"
24.761537790298462,"A: 0, B: 0"
24.761537790298462,"A: 0, B: 0"
24.762537002563477,"A: 1, B: 1"
24.762537002563477,"A: 1, B: 1"
24.763538599014282,"A: 1, B: 1"
24.763538599014282,"A: 1, B: 1"
24.7645366191864,"A: 1, B: 1"
24.7645366191864,"A: 1, B: 1"
24.7645366191864,"A: 1, B: 0"
24.76553726196289,"A: 1, B: 0"
24.76553726196289,"A: 1, B: 1"
24.76653814315796,"A: 1, B: 1"
24.767539262771606,"A: 0, B: 0"
24.767539262771606,"A: 0, B: 0"
24.768539905548096,"A: 1, B: 1"
24.769537925720215,"A: 1, B: 1"
24.769537925720215,"A: 1, B: 1"
24.769537925720215,"A: 1, B: 1"
24.770537853240967,"A: 1, B: 1"
24.770537853240967,"A: 1, B: 1"
24.771538257598877,"A: 1, B: 1"
24.771538257598877,"A: 1, B: 1"
24.77253818511963,"A: 1, B: 1"
24.77353811264038,"A: 1, B: 1"
24.77353811264038,"A: 1, B: 1"
24.77453851699829,"A: 0, B: 0"
24.77453851699829,"A: 0, B: 0"
24.77553677558899,"A: 1, B: 1"
24.77553677558899,"A: 1, B: 1"
24.776538133621216,"A: 1, B: 1"
24.776538133621216,"A: 1, B: 0"
24.77753710746765,"A: 1, B: 1"
24.77753710746765,"A: 1, B: 1"
24.77853798866272,"A: 1, B: 1"
24.77853798866272,"A: 1, B: 1"
24.779537677764893,"A: 1, B: 1"
24.779537677764893,"A: 1, B: 1"
24.780537605285645,"A: 1, B: 1"
24.78153896331787,"A: 1, B: 1"
24.782538890838623,"A: 1, B: 1"
24.783538818359375,"A: 1, B: 1"
24.784538984298706,"A: 1, B: 1"
24.78553795814514,"A: 1, B: 1"
24.786538124084473,"A: 0, B: 0"
24.786538124084473,"A: 1, B: 1"
24.787538051605225,"A: 1, B: 1"
24.788538217544556,"A: 0, B: 0"
24.78953742980957,"A: 1, B: 1"
24.78953742980957,"A: 1, B: 1"
24.79053783416748,"A: 1, B: 1"
24.791537284851074,"A: 1, B: 1"
24.79254388809204,"A: 1, B: 1"
24.79353952407837,"A: 1, B: 1"
24.79353952407837,"A: 1, B: 1"
24.79453992843628,"A: 1, B: 1"
24.79453992843628,"A: 1, B: 1"
24.795536518096924,"A: 0, B: 0"
24.795536518096924,"A: 1, B: 1"
24.796536207199097,"A: 1, B: 1"
24.79753851890564,"A: 1, B: 1"
24.798537969589233,"A: 1, B: 1"
24.799537658691406,"A: 1, B: 1"
24.80053997039795,"A: 1, B: 1"
24.80053997039795,"A: 1, B: 1"
24.80154013633728,"A: 1, B: 1"
24.80253767967224,"A: 1, B: 1"
24.80353832244873,"A: 1, B: 0"
24.804536819458008,"A: 1, B: 0"
24.80553674697876,"A: 0, B: 0"
24.80553674697876,"A: 0, B: 0"
24.806537628173828,"A: 1, B: 1"
24.807537078857422,"A: 1, B: 1"
24.807537078857422,"A: 1, B: 1"
24.80853843688965,"A: 1, B: 1"
24.809539318084717,"A: 1, B: 1"
24.810538291931152,"A: 1, B: 1"
24.81153678894043,"A: 1, B: 1"
24.81153678894043,"A: 1, B: 0"
24.81253957748413,"A: 1, B: 1"
24.813539266586304,"A: 1, B: 1"
24.814542531967163,"A: 0, B: 0"
24.815539121627808,"A: 0, B: 0"
24.815539121627808,"A: 1, B: 1"
24.816540718078613,"A: 1, B: 1"
24.817538499832153,"A: 1, B: 1"
24.817538499832153,"A: 1, B: 1"
24.818538188934326,"A: 1, B: 1"
24.819536924362183,"A: 1, B: 1"
24.819536924362183,"A: 1, B: 0"
24.820536851882935,"A: 1, B: 0"
24.820536851882935,"A: 1, B: 1"
24.821537256240845,"A: 1, B: 1"
24.822538137435913,"A: 0, B: 0"
24.822538137435913,"A: 0, B: 0"
24.823536157608032,"A: 1, B: 1"
24.823536157608032,"A: 1, B: 1"
24.823536157608032,"A: 1, B: 0"
24.82453727722168,"A: 1, B: 1"
24.82453727722168,"A: 1, B: 1"
24.825536251068115,"A: 1, B: 1"
24.825536251068115,"A: 0, B: 0"
24.826537609100342,"A: 0, B: 0"
24.827537298202515,"A: 1, B: 1"
24.827537298202515,"A: 1, B: 1"
24.8285391330719,"A: 1, B: 1"
24.8285391330719,"A: 0, B: 0"
24.829535961151123,"A: 0, B: 0"
24.830536603927612,"A: 1, B: 1"
24.83153796195984,"A: 1, B: 1"
24.83153796195984,"A: 1, B: 1"
24.83253765106201,"A: 1, B: 1"
24.833537817001343,"A: 1, B: 1"
24.833537817001343,"A: 1, B: 1"
24.83453607559204,"A: 1, B: 1"
24.83453607559204,"A: 1, B: 0"
24.83553671836853,"A: 1, B: 1"
24.83553671836853,"A: 1, B: 1"
24.836536169052124,"A: 0, B: 0"
24.836536169052124,"A: 0, B: 0"
24.837537050247192,"A: 1, B: 1"
24.837537050247192,"A: 1, B: 1"
24.838537216186523,"A: 1, B: 1"
24.839536905288696,"A: 1, B: 1"
24.839536905288696,"A: 1, B: 1"
24.84053635597229,"A: 1, B: 1"
24.84153652191162,"A: 1, B: 1"
24.84153652191162,"A: 1, B: 1"
24.84253740310669,"A: 1, B: 1"
24.84253740310669,"A: 1, B: 0"
24.84353733062744,"A: 1, B: 0"
24.84353733062744,"A: 1, B: 1"
24.844536781311035,"A: 0, B: 0"
24.844536781311035,"A: 1, B: 1"
24.845536470413208,"A: 0, B: 0"
24.846538543701172,"A: 0, B: 0"
24.846538543701172,"A: 1, B: 1"
24.84753727912903,"A: 1, B: 1"
24.84753727912903,"A: 1, B: 1"
24.84753727912903,"A: 1, B: 1"
24.848535776138306,"A: 1, B: 1"
24.848535776138306,"A: 1, B: 1"
24.849536418914795,"A: 1, B: 1"
24.849536418914795,"A: 1, B: 1"
24.85053586959839,"A: 1, B: 1"
24.85053586959839,"A: 0, B: 0"
24.851537704467773,"A: 1, B: 1"
24.852537631988525,"A: 1, B: 1"
24.852537631988525,"A: 1, B: 1"
24.8535373210907,"A: 1, B: 1"
24.8535373210907,"A: 1, B: 1"
24.854536294937134,"A: 1, B: 1"
24.854536294937134,"A: 1, B: 1"
24.855536699295044,"A: 1, B: 1"
24.855536699295044,"A: 0, B: 0"
24.85653591156006,"A: 1, B: 1"
24.85653591156006,"A: 1, B: 1"
24.85753893852234,"A: 1, B: 1"
24.85753893852234,"A: 0, B: 1"
24.858537435531616,"A: 0, B: 1"
24.858537435531616,"A: 1, B: 1"
24.859538078308105,"A: 1, B: 1"
24.860536813735962,"A: 1, B: 1"
24.860536813735962,"A: 1, B: 1"
24.861536502838135,"A: 1, B: 1"
24.861536502838135,"A: 1, B: 1"
24.862536668777466,"A: 0, B: 0"
24.862536668777466,"A: 0, B: 0"
24.863537311553955,"A: 1, B: 1"
24.86453914642334,"A: 1, B: 1"
24.86453914642334,"A: 1, B: 1"
24.86553645133972,"A: 1, B: 1"
24.86553645133972,"A: 1, B: 1"
24.866536617279053,"A: 1, B: 1"
24.866536617279053,"A: 1, B: 0"
24.867536544799805,"A: 1, B: 1"
24.867536544799805,"A: 1, B: 1"
24.868537425994873,"A: 1, B: 1"
24.868537425994873,"A: 1, B: 1"
24.86953830718994,"A: 1, B: 1"
24.86953830718994,"A: 1, B: 1"
24.870538473129272,"A: 1, B: 1"
24.87153697013855,"A: 1, B: 1"
24.87153697013855,"A: 1, B: 1"
24.87153697013855,"A: 1, B: 0"
24.87253975868225,"A: 1, B: 0"
24.87253975868225,"A: 0, B: 0"
24.873538494110107,"A: 1, B: 1"
24.873538494110107,"A: 1, B: 1"
24.874536991119385,"A: 1, B: 1"
24.874536991119385,"A: 1, B: 1"
24.875536918640137,"A: 1, B: 1"
24.876537322998047,"A: 1, B: 1"
24.876537322998047,"A: 1, B: 0"
24.8775372505188,"A: 1, B: 0"
24.8775372505188,"A: 1, B: 1"
24.87853717803955,"A: 1, B: 1"
24.87853717803955,"A: 1, B: 0"
24.879536867141724,"A: 1, B: 0"
24.879536867141724,"A: 1, B: 1"
24.880537033081055,"A: 1, B: 1"
24.880537033081055,"A: 0, B: 0"
24.88153886795044,"A: 0, B: 0"
24.88153886795044,"A: 0, B: 1"
24.88253688812256,"A: 0, B: 1"
24.88353681564331,"A: 1, B: 1"
24.88353681564331,"A: 1, B: 1"
24.884536743164062,"A: 1, B: 1"
24.884536743164062,"A: 1, B: 1"
24.885536432266235,"A: 1, B: 1"
24.885536432266235,"A: 1, B: 1"
24.886536836624146,"A: 1, B: 1"
24.886536836624146,"A: 0, B: 0"
24.887537956237793,"A: 1, B: 0"
24.887537956237793,"A: 1, B: 1"
24.88853669166565,"A: 1, B: 1"
24.88853669166565,"A: 0, B: 0"
24.88953733444214,"A: 0, B: 0"
24.88953733444214,"A: 1, B: 1"
24.890539169311523,"A: 1, B: 1"
24.890539169311523,"A: 0, B: 1"
24.89153814315796,"A: 0, B: 1"
24.89153814315796,"A: 1, B: 1"
24.892536878585815,"A: 1, B: 1"
24.893537759780884,"A: 1, B: 1"
24.893537759780884,"A: 1, B: 1"
24.894537210464478,"A: 1, B: 1"
24.894537210464478,"A: 1, B: 1"
24.895536422729492,"A: 1, B: 1"
24.895536422729492,"A: 1, B: 0"
24.896538257598877,"A: 1, B: 0"
24.896538257598877,"A: 1, B: 1"
24.897536993026733,"A: 1, B: 1"
24.897536993026733,"A: 0, B: 0"
24.898536205291748,"A: 0, B: 0"
24.898536205291748,"A: 1, B: 1"
24.899536609649658,"A: 1, B: 1"
24.899536609649658,"A: 1, B: 1"
24.900541305541992,"A: 1, B: 0"
24.900541305541992,"A: 1, B: 1"
24.901538848876953,"A: 1, B: 1"
24.901538848876953,"A: 1, B: 1"
24.902538061141968,"A: 1, B: 0"
24.902538061141968,"A: 1, B: 0"
24.903537034988403,"A: 1, B: 1"
24.903537034988403,"A: 1, B: 1"
24.90453815460205,"A: 0, B: 0"
24.90453815460205,"A: 0, B: 0"
24.90553641319275,"A: 1, B: 1"
24.90553641319275,"A: 1, B: 1"
24.906538724899292,"A: 1, B: 1"
24.906538724899292,"A: 1, B: 1"
24.907538652420044,"A: 1, B: 1"
24.907538652420044,"A: 1, B: 1"
24.908536911010742,"A: 0, B: 1"
24.908536911010742,"A: 0, B: 1"
24.909537076950073,"A: 1, B: 1"
24.909537076950073,"A: 1, B: 0"
24.910536766052246,"A: 1, B: 0"
24.910536766052246,"A: 1, B: 1"
24.91153907775879,"A: 1, B: 1"
24.91153907775879,"A: 0, B: 0"
24.912538766860962,"A: 0, B: 0"
24.912538766860962,"A: 1, B: 1"
24.91353940963745,"A: 1, B: 1"
24.91353940963745,"A: 1, B: 1"
24.914538145065308,"A: 1, B: 0"
24.914538145065308,"A: 1, B: 1"
24.915539264678955,"A: 1, B: 1"
24.915539264678955,"A: 1, B: 1"
24.91653800010681,"A: 1, B: 0"
24.91653800010681,"A: 1, B: 0"
24.917537212371826,"A: 1, B: 1"
24.917537212371826,"A: 1, B: 1"
24.91853976249695,"A: 1, B: 1"
24.91853976249695,"A: 1, B: 1"
24.919536590576172,"A: 0, B: 0"
24.919536590576172,"A: 0, B: 0"
24.920539379119873,"A: 1, B: 1"
24.920539379119873,"A: 1, B: 1"
24.920539379119873,"A: 1, B: 1"
24.921536207199097,"A: 1, B: 1"
24.921536207199097,"A: 1, B: 1"
24.922536849975586,"A: 1, B: 1"
24.922536849975586,"A: 1, B: 1"
24.92353868484497,"A: 1, B: 0"
24.92454195022583,"A: 1, B: 0"
24.92454195022583,"A: 1, B: 1"
24.925537824630737,"A: 1, B: 1"
24.925537824630737,"A: 0, B: 0"
24.926538467407227,"A: 0, B: 0"
24.926538467407227,"A: 1, B: 1"
24.9275381565094,"A: 1, B: 1"
24.9275381565094,"A: 1, B: 1"
24.928536653518677,"A: 1, B: 1"
24.928536653518677,"A: 1, B: 1"
24.929537057876587,"A: 1, B: 1"
24.929537057876587,"A: 1, B: 1"
24.930538177490234,"A: 1, B: 0"
24.930538177490234,"A: 1, B: 0"
24.93153977394104,"A: 1, B: 1"
24.93153977394104,"A: 1, B: 1"
24.932539701461792,"A: 0, B: 0"
24.932539701461792,"A: 1, B: 1"
24.933537006378174,"A: 1, B: 1"
24.933537006378174,"A: 1, B: 1"
24.933537006378174,"A: 1, B: 1"
24.934537887573242,"A: 1, B: 1"
24.934537887573242,"A: 1, B: 1"
24.935537815093994,"A: 1, B: 0"
24.936540126800537,"A: 1, B: 1"
24.936540126800537,"A: 1, B: 0"
24.937538862228394,"A: 1, B: 1"
24.937538862228394,"A: 1, B: 1"
24.938537120819092,"A: 0, B: 0"
24.938537120819092,"A: 0, B: 0"
24.939536571502686,"A: 1, B: 1"
24.940536499023438,"A: 1, B: 1"
24.940536499023438,"A: 1, B: 1"
24.941536903381348,"A: 1, B: 1"
24.941536903381348,"A: 1, B: 1"
24.94253706932068,"A: 1, B: 1"
24.943536520004272,"A: 1, B: 1"
24.943536520004272,"A: 1, B: 1"
24.94453716278076,"A: 1, B: 1"
24.945536851882935,"A: 0, B: 0"
24.94853901863098,"A: 0, B: 0"
24.949538230895996,"A: 1, B: 1"
24.950539112091064,"A: 1, B: 1"
24.956536769866943,"A: 1, B: 1"
24.957536458969116,"A: 1, B: 1"
24.957536458969116,"A: 1, B: 1"
24.958536863327026,"A: 1, B: 1"
24.958536863327026,"A: 1, B: 1"
24.959538221359253,"A: 1, B: 1"
24.959538221359253,"A: 1, B: 1"
24.96053910255432,"A: 1, B: 1"
24.96053910255432,"A: 1, B: 1"
24.961540460586548,"A: 1, B: 1"
24.961540460586548,"A: 1, B: 1"
24.962536573410034,"A: 1, B: 1"
24.962536573410034,"A: 1, B: 1"
24.963536500930786,"A: 1, B: 1"
24.963536500930786,"A: 1, B: 1"
24.964536905288696,"A: 1, B: 1"
24.964536905288696,"A: 1, B: 1"
24.96553683280945,"A: 1, B: 1"
24.96553683280945,"A: 1, B: 1"
24.96553683280945,"A: 0, B: 0"
24.96653699874878,"A: 1, B: 1"
24.967538833618164,"A: 1, B: 1"
24.967538833618164,"A: 1, B: 1"
24.968536853790283,"A: 1, B: 1"
24.968536853790283,"A: 1, B: 1"
24.96953821182251,"A: 1, B: 1"
24.96953821182251,"A: 0, B: 1"
24.970536947250366,"A: 1, B: 1"
24.970536947250366,"A: 1, B: 1"
24.971537113189697,"A: 0, B: 0"
24.971537113189697,"A: 1, B: 1"
24.97253727912903,"A: 1, B: 1"
24.97253727912903,"A: 1, B: 1"
24.97353720664978,"A: 1, B: 1"
24.97353720664978,"A: 1, B: 1"
24.974536657333374,"A: 1, B: 1"
24.974536657333374,"A: 1, B: 1"
24.975537061691284,"A: 1, B: 1"
24.975537061691284,"A: 1, B: 1"
24.976536750793457,"A: 1, B: 1"
24.976536750793457,"A: 1, B: 1"
24.976536750793457,"A: 1, B: 1"
24.97753643989563,"A: 1, B: 0"
24.97753643989563,"A: 1, B: 0"
24.978538751602173,"A: 1, B: 1"
24.97953772544861,"A: 1, B: 1"
24.97953772544861,"A: 1, B: 1"
24.980536937713623,"A: 1, B: 1"
24.980536937713623,"A: 1, B: 1"
24.98153829574585,"A: 1, B: 1"
24.98153829574585,"A: 1, B: 1"
24.982536554336548,"A: 1, B: 1"
24.982536554336548,"A: 1, B: 0"
24.983536958694458,"A: 1, B: 1"
24.983536958694458,"A: 1, B: 1"
24.984537839889526,"A: 1, B: 1"
24.984537839889526,"A: 1, B: 1"
24.985540866851807,"A: 1, B: 1"
24.985540866851807,"A: 1, B: 1"
24.98653769493103,"A: 1, B: 1"
24.98653769493103,"A: 1, B: 1"
24.987537384033203,"A: 1, B: 1"
24.987537384033203,"A: 1, B: 1"
24.98853611946106,"A: 1, B: 1"
24.98853611946106,"A: 1, B: 1"
24.98853611946106,"A: 1, B: 1"
24.989537000656128,"A: 1, B: 1"
24.989537000656128,"A: 1, B: 1"
24.990537405014038,"A: 1, B: 1"
24.991536378860474,"A: 1, B: 1"
24.991536378860474,"A: 1, B: 1"
24.992537260055542,"A: 1, B: 1"
24.992537260055542,"A: 1, B: 0"
24.993537664413452,"A: 1, B: 0"
24.993537664413452,"A: 1, B: 1"
24.993537664413452,"A: 1, B: 1"
24.99453592300415,"A: 0, B: 0"
24.99453592300415,"A: 1, B: 1"
24.99553680419922,"A: 1, B: 1"
24.99553680419922,"A: 1, B: 1"
