timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
38918,0.766406,-0.162861,-9.798025,-0.162309,0.003629,0.001846,-179.49939,-4.429202,-25.940472,0,0,-25.94046
38947,0.677791,-0.162861,-9.75252,-0.136329,0.007226,0.002646,-179.228195,-4.250105,-25.952761,0,0,-25.952759
38976,0.63468,-0.093406,-9.79084,-0.112747,0.008825,0.001047,-178.99176,-4.14694,-25.961224,0,0,-25.961212
39004,0.809517,-0.122146,-9.920172,-0.058389,0.030275,0.000114,-178.790314,-4.147577,-25.968189,0,0,-25.968185
39033,0.60115,-0.069456,-9.77647,0.012091,0.002163,-0.000286,-178.701447,-4.033379,-25.967758,0,0,-25.967758
39062,0.694556,-0.062271,-9.817185,0.071778,0.007759,0.00078,-178.768112,-3.973604,-25.964008,0,0,-25.964005
39091,0.874182,-0.098196,-9.829161,0.144522,-0.007696,0.000247,-178.827011,-4.187309,-25.95834,0,0,-25.958328
39120,0.675396,-0.093406,-9.72378,0.228591,-0.010094,0.000914,-179.03566,-4.125443,-25.940456,0,0,-25.940445
39149,0.725691,-0.067061,-9.917776,0.276555,0.029742,0.001713,-179.141586,-4.225216,-25.920311,0,0,-25.920303
39177,0.694556,-0.107776,-9.886642,0.330647,-0.003033,-1.90E-05,-179.347473,-4.262348,-25.894119,0,0,-25.894119
39206,0.646655,-0.105381,-9.893826,0.38314,-0.019287,0.003045,-179.587631,-4.376316,-25.867832,0,0,-25.867828
39235,0.708926,-0.134121,-9.774076,0.400326,-0.00743,-0.000152,-179.848862,-4.488851,-25.837143,0,0,-25.837143
39264,0.912502,-0.138911,-9.889036,0.393665,-0.00663,0.003179,179.88591,-4.653795,-25.808187,0,0,-25.808182
39293,0.713716,-0.119751,-9.678274,0.382607,-0.015024,0.004511,179.636734,-4.759101,-25.777487,0,0,-25.777481
39322,0.771196,-0.174836,-9.841136,0.355294,-0.011293,0.00118,179.414764,-4.874135,-25.747534,0,0,-25.747528
39350,0.716111,-0.155676,-9.821976,0.298138,-0.00743,0.00118,179.239243,-4.943124,-25.721062,0,0,-25.721054
39379,0.716111,-0.249082,-9.81,0.241248,-0.013425,0.002113,179.128967,-4.990333,-25.700502,0,0,-25.7005
39408,0.737666,-0.182021,-9.877061,0.181827,-0.005165,0.000247,179.08075,-5.015842,-25.683065,0,0,-25.68306
39436,0.725691,-0.167651,-9.886642,0.09989,-0.001567,-0.000552,179.109634,-4.995293,-25.675514,0,0,-25.675507
39465,0.766406,-0.160466,-9.963282,0.027812,0.004028,-0.000286,179.232101,-5.000956,-25.672949,0,0,-25.672943
39479,0.754431,-0.177231,-9.901011,0.001565,0.02841,0.000114,179.319778,-4.986403,-25.673946,0,0,-25.673935
39508,0.874182,-0.292192,-9.802815,-0.04813,-0.036607,0.000114,179.505814,-4.93178,-25.676981,0,0,-25.676971
39537,0.783171,-0.150886,-9.843531,-0.103821,0.007892,0.002512,179.758575,-4.823802,-25.687088,0,0,-25.687088
39565,0.728086,-0.150886,-9.946517,-0.137395,0.009091,-0.000952,-179.946457,-4.691076,-25.699024,0,0,-25.69902
39595,0.706531,-0.155676,-9.898616,-0.137928,-0.000768,0.002246,-179.655289,-4.528926,-25.71209,0,0,-25.712082
39624,0.627495,-0.138911,-9.79563,-0.143257,0.013088,0.000514,-179.394394,-4.342451,-25.723207,0,0,-25.723206
39652,0.720901,-0.146096,-9.860296,-0.123139,0.007759,0.000114,-179.100952,-4.213749,-25.733019,0,0,-25.733017
39681,0.735271,-0.074246,-9.82437,-0.070646,-0.006364,0.001979,-178.847122,-4.115094,-25.738966,0,0,-25.738953
39710,0.677791,-0.086221,-9.865086,-0.027612,0.005893,-0.003483,-178.814636,-3.947695,-25.735786,0,0,-25.735779
39739,0.720901,-0.112566,-9.934542,0.034607,0.030275,0.00158,-178.819534,-4.060565,-25.737789,0,0,-25.737778
39754,0.673001,-0.119751,-9.836346,0.047264,-0.009828,0.000514,-178.883255,-3.98906,-25.7346,0,0,-25.734589
39783,0.747246,-0.100591,-9.807606,0.14279,0.001763,0.000381,-178.884491,-4.154109,-25.726839,0,0,-25.726837
39811,0.735271,-0.091011,-9.783655,0.202878,0.000697,0.001846,-178.992767,-4.159422,-25.713139,0,0,-25.713135
39840,0.699346,-0.059875,-9.898616,0.279619,-0.014224,-0.000419,-179.180176,-4.147472,-25.690521,0,0,-25.690521
39869,0.718506,-0.105381,-9.812395,0.324918,-0.005698,0.002379,-179.343735,-4.25774,-25.668034,0,0,-25.66803
39898,0.732876,-0.114961,-9.898616,0.353429,-0.037806,0.000381,-179.559967,-4.336745,-25.6388,0,0,-25.638794
39927,0.728086,-0.129331,-9.845925,0.382207,-0.015024,0.002246,-179.785522,-4.47912,-25.611252,0,0,-25.611252
39956,0.866997,-0.02874,-9.886642,0.393798,-0.009295,0.002246,179.960709,-4.622639,-25.580822,0,0,-25.580811
39984,0.742456,-0.201182,-9.857901,0.370882,-0.009028,0.00078,179.68895,-4.721725,-25.547722,0,0,-25.547714
40013,0.718506,-0.129331,-9.886642,0.338241,-0.007163,0.000914,179.482697,-4.81389,-25.518909,0,0,-25.518906
40042,0.914898,-0.153281,-9.774076,0.299337,-0.014624,-0.000419,179.336395,-4.923739,-25.494074,0,0,-25.494064
40071,0.661025,-0.165256,-9.877061,0.244446,-0.005431,0.00078,179.206619,-4.952047,-25.472584,0,0,-25.47258
40099,0.661025,-0.165256,-9.886642,0.174499,0.004561,-0.000419,179.16452,-4.973257,-25.45624,0,0,-25.456238
40114,0.699346,-0.220342,-9.934542,0.139593,-0.001035,-0.000552,179.167419,-4.964906,-25.450232,0,0,-25.450226
40143,0.617915,-0.016765,-10.111773,0.08297,-0.005298,0.00078,179.209183,-4.922246,-25.441616,0,0,-25.441605
40171,0.708926,-0.158071,-9.862691,0.043133,0.002429,0.000247,179.296112,-4.862483,-25.436184,0,0,-25.436172
40200,0.661025,-0.172441,-9.865086,-0.052127,0.007892,-0.002684,179.494141,-4.787756,-25.438244,0,0,-25.438232
40229,0.718506,-0.124541,-9.901011,-0.124072,-0.003166,0.003445,179.751419,-4.660886,-25.450344,0,0,-25.450333
40258,0.740061,-0.287402,-9.726174,-0.117277,0.004428,0.001979,-179.97496,-4.575899,-25.459459,0,0,-25.459457
40286,0.665815,-0.292192,-9.862691,-0.137928,0.010557,0.000914,-179.771942,-4.380716,-25.47191,0,0,-25.471909
40315,0.699346,-0.105381,-9.896221,-0.135663,0.000431,-0.000552,-179.481384,-4.22418,-25.481548,0,0,-25.481537
40344,0.761616,-0.03353,-9.927357,-0.107285,0.006293,-0.000286,-179.193787,-4.154077,-25.490017,0,0,-25.490005
40373,0.740061,-0.134121,-9.831555,-0.077574,0.012955,-0.002684,-179.031052,-4.08004,-25.495451,0,0,-25.495438
40402,0.694556,-0.119751,-9.72378,-0.023082,0.029609,0.002379,-178.845551,-3.99921,-25.498701,0,0,-25.498688
40431,0.720901,-0.105381,-9.848321,0.0434,0.000298,0.000647,-178.802155,-3.997162,-25.496431,0,0,-25.496429
40460,0.711321,-0.079036,-9.829161,0.097359,0.003096,0.002779,-178.760788,-4.035973,-25.492487,0,0,-25.492477
40489,0.675396,-0.083826,-9.814791,0.165706,-0.002633,0.001313,-178.868713,-3.944054,-25.479048,0,0,-25.479034
40517,0.756826,-0.081431,-9.869876,0.244313,-0.013425,0.002113,-179.03952,-4.1559,-25.465891,0,0,-25.465881
40546,0.689766,-0.069456,-9.81,0.290144,-0.007296,0.00158,-179.239853,-4.30269,-25.446833,0,0,-25.446823
40575,0.732876,-0.122146,-9.79084,0.327715,-0.005564,0.003578,-179.408554,-4.429604,-25.42411,0,0,-25.424103
40604,0.699346,-0.126936,-9.74773,0.36502,-0.014757,0.001047,-179.641174,-4.493227,-25.396959,0,0,-25.396957
40632,0.785566,-0.126936,-9.862691,0.418846,-0.014091,-0.000286,-179.893982,-4.642109,-25.364496,0,0,-25.364487
40661,0.684976,-0.150886,-9.920172,0.372081,-0.005831,-0.000685,179.861328,-4.729005,-25.332561,0,0,-25.33255
40690,0.862207,-0.141306,-9.845925,0.349832,-0.016356,0.00158,179.656509,-4.868721,-25.302982,0,0,-25.302979
40719,0.622705,-0.301772,-9.802815,0.327182,-0.007963,-0.000552,179.415543,-4.901256,-25.273157,0,0,-25.273148
40748,0.723296,-0.172441,-9.877061,0.265896,-0.003299,0.003179,179.266739,-4.946849,-25.250858,0,0,-25.250854
40776,0.747246,-0.155676,-9.831555,0.205009,-0.003299,-0.000419,179.18364,-4.966984,-25.231318,0,0,-25.231308
40805,0.708926,-0.189207,-9.877061,0.153715,-0.008762,-0.001218,179.163055,-4.966088,-25.216501,0,0,-25.216492
40834,0.728086,-0.213157,-9.83874,0.082836,-0.000235,-1.90E-05,179.215591,-4.947158,-25.208879,0,0,-25.208878
40863,0.713716,-0.189207,-9.948912,0.011558,0.006693,-0.000552,179.319656,-4.886447,-25.205557,0,0,-25.205551
40891,0.701741,-0.155676,-9.833951,-0.033608,0.030008,0.001713,179.508789,-4.81508,-25.21047,0,0,-25.210464
40920,0.706531,-0.160466,-9.83874,-0.075576,0.003229,0.00078,179.737183,-4.758615,-25.21686,0,0,-25.216858
40949,0.754431,-0.141306,-9.83874,-0.115412,0.009224,0.000381,-179.985977,-4.654031,-25.227329,0,0,-25.227325
40978,0.711321,-0.153281,-10.025552,-0.118876,-0.002367,0.000247,-179.704529,-4.527915,-25.236418,0,0,-25.236404
41007,0.699346,-0.107776,-9.910591,-0.118742,0.007492,0.000514,-179.429428,-4.3958,-25.247036,0,0,-25.247025
41036,0.728086,-0.129331,-9.841136,-0.108217,0.010956,0.001446,-179.147491,-4.290464,-25.254776,0,0,-25.254776
41064,0.680186,-0.114961,-9.951306,-0.070246,-0.0029,0.003312,-178.974884,-4.112624,-25.261929,0,0,-25.261917
41094,0.749641,-0.098196,-9.836346,-0.011891,-0.001834,0.000514,-178.787277,-4.11653,-25.263809,0,0,-25.263809
41122,0.687371,-0.100591,-9.932146,0.034074,0.006027,-0.000419,-178.857147,-3.974042,-25.257771,0,0,-25.257767
41151,0.665815,-0.100591,-9.927357,0.094694,0.000697,-0.000552,-178.986832,-3.985898,-25.252773,0,0,-25.252762
41180,0.725691,-0.071851,-9.910591,0.169303,-0.009028,0.001979,-178.977615,-4.047891,-25.243954,0,0,-25.243942
41209,0.675396,-0.055085,-9.673484,0.224062,-0.003166,0.004378,-179.052399,-4.068295,-25.230413,0,0,-25.230408
41237,0.737666,-0.146096,-9.829161,0.273624,0.02841,0.002246,-179.176147,-4.232656,-25.214836,0,0,-25.214828
41266,0.744851,-0.136516,-9.845925,0.327982,-0.01569,0.003578,-179.358658,-4.315267,-25.191952,0,0,-25.19194
41295,0.641865,-0.112566,-9.833951,0.357959,-0.008629,0.00118,-179.602539,-4.377335,-25.164764,0,0,-25.164764
41324,0.704136,-0.148491,-9.884246,0.360091,-0.000235,0.001047,-179.826859,-4.468696,-25.135471,0,0,-25.135468
41353,0.742456,-0.143701,-9.829161,0.361556,-0.017955,-0.001085,179.941971,-4.556951,-25.105385,0,0,-25.105377
41381,0.682581,-0.155676,-9.829161,0.356493,-0.013025,0.004511,179.718399,-4.677655,-25.077896,0,0,-25.077896
41410,0.723296,-0.292192,-9.922566,0.311461,-0.037673,-0.000818,179.529907,-4.744514,-25.050005,0,0,-25.050003
41439,0.723296,-0.007185,-9.927357,0.263231,-0.001301,-1.90E-05,179.405243,-4.823884,-25.026987,0,0,-25.026978
41468,0.687371,-0.292192,-9.877061,0.211671,-0.011293,0.00118,179.330444,-4.863355,-25.010004,0,0,-25.009995
41496,0.737666,-0.114961,-9.821976,0.16011,-0.036607,0.004911,179.295837,-4.853989,-24.998209,0,0,-24.998199
41525,0.670605,-0.167651,-9.953702,0.087633,0.003495,0.000114,179.320175,-4.79074,-24.989933,0,0,-24.989929
41553,0.682581,-0.141306,-9.884246,0.021683,0.00203,-0.001351,179.443756,-4.749519,-24.987158,0,0,-24.987152
41582,0.675396,-0.213157,-9.812395,-0.056124,-0.006097,0.001979,179.627258,-4.65696,-24.992933,0,0,-24.99292
41611,0.682581,-0.182021,-9.845925,-0.064384,0.007892,0.001047,179.831848,-4.548944,-24.998545,0,0,-24.998535
41640,0.725691,-0.167651,-9.833951,-0.103021,0.004828,0.002246,-179.902069,-4.453904,-25.00762,0,0,-25.007614
41669,0.917293,-0.162861,-9.79563,-0.116611,0.000431,-0.000419,-179.650299,-4.391311,-25.016556,0,0,-25.016556
41698,0.728086,-0.189207,-9.874666,-0.101156,0.00163,0.00078,-179.372604,-4.303805,-25.026037,0,0,-25.026031
41727,0.730481,-0.158071,-9.845925,-0.097292,0.007359,0.002379,-179.110886,-4.211191,-25.034847,0,0,-25.034836
41741,0.718506,-0.107776,-9.896221,-0.084236,0.004295,-0.000152,-178.992111,-4.147914,-25.037291,0,0,-25.037277
41770,0.728086,-0.138911,-9.898616,-0.036939,-0.006897,-1.90E-05,-178.92804,-4.137223,-25.039633,0,0,-25.039627
41799,0.787961,-0.002395,-9.958491,0.011291,0.00163,0.000647,-178.764694,-4.100194,-25.039406,0,0,-25.039398
41828,0.64905,-0.076641,-9.817185,0.059388,0.00656,0.002113,-178.851105,-3.967988,-25.035666,0,0,-25.03566
41856,0.764011,-0.098196,-9.80521,0.127469,-0.00743,-0.000818,-178.859634,-4.151616,-25.029356,0,0,-25.029343
41885,0.665815,-0.126936,-9.936936,0.191953,-0.036208,-0.001218,-179.014328,-4.101532,-25.012575,0,0,-25.012573
41914,0.701741,-0.088616,-9.690249,0.239516,-0.001434,0.001979,-179.142105,-4.120574,-24.995955,0,0,-24.995941
41943,0.730481,-0.117356,-9.81,0.250574,-0.011427,-0.001351,-179.276321,-4.174164,-24.973923,0,0,-24.973923
41972,0.675396,-0.117356,-9.920172,0.335576,-0.01116,0.002912,-179.482788,-4.277396,-24.950212,0,0,-24.950211
42001,0.665815,-0.172441,-9.857901,0.347034,-0.005564,0.002512,-179.707123,-4.363336,-24.923923,0,0,-24.92392
42030,0.704136,-0.304167,-9.814791,0.384205,-0.005698,-1.90E-05,179.921082,-4.555681,-24.894281,0,0,-24.894272
42059,0.732876,-0.155676,-9.802815,0.320121,-0.018355,0.000914,179.742432,-4.633107,-24.868027,0,0,-24.868027
42087,0.780776,-0.162861,-9.774076,0.32625,-0.006231,0.000114,179.555145,-4.753911,-24.840927,0,0,-24.840927
42116,0.687371,-0.186812,-9.862691,0.286014,-0.0029,0.001047,179.405472,-4.826725,-24.818739,0,0,-24.818726
42145,0.723296,-0.150886,-9.920172,0.234587,-0.001567,0.001979,179.313599,-4.899093,-24.79847,0,0,-24.798462
42173,0.706531,-0.167651,-9.821976,0.194484,-0.012226,0.001846,179.254105,-4.912298,-24.783182,0,0,-24.783173
42202,0.670605,-0.213157,-9.683064,0.123605,-0.001834,0.000514,179.249542,-4.874587,-24.77216,0,0,-24.772156
42231,0.728086,-0.186812,-9.845925,0.057922,0.004961,0.001713,179.327011,-4.833711,-24.767616,0,0,-24.767609
42259,0.730481,-0.289797,-9.831555,0.009826,-0.001567,-0.001485,179.463013,-4.775292,-24.767145,0,0,-24.767136
42288,0.675396,-0.136516,-9.977652,-0.028412,0.002563,0.001313,179.618851,-4.659371,-24.771477,0,0,-24.771469
42317,0.682581,-0.134121,-9.836346,-0.077707,0.007359,-0.000552,179.848099,-4.564997,-24.779005,0,0,-24.778992
42331,0.704136,-0.210762,-9.821976,-0.088899,0.008158,-0.003483,179.975876,-4.513403,-24.780886,0,0,-24.780884
42360,0.735271,-0.205972,-9.841136,-0.102488,0.003362,-0.000685,-179.74411,-4.440235,-24.789236,0,0,-24.78923
42389,0.730481,-0.107776,-9.884246,-0.09596,0.007093,-0.000818,-179.492325,-4.318649,-24.796469,0,0,-24.796463
42418,0.716111,-0.083826,-9.730965,-0.092229,0.006826,-0.000286,-179.259888,-4.184835,-24.802811,0,0,-24.802811
42447,0.692161,-0.129331,-9.821976,-0.058655,0.003895,0.000647,-179.081192,-4.031147,-24.806139,0,0,-24.806137
42476,0.725691,-0.079036,-9.869876,-0.011092,0.000831,0.001313,-178.887161,-4.025025,-24.807993,0,0,-24.807983
42505,0.677791,-0.126936,-9.884246,0.031276,0.002163,-0.001218,-178.893814,-3.970953,-24.806194,0,0,-24.806183
42534,0.65384,-0.086221,-9.922566,0.088565,-0.001567,-0.001085,-178.947601,-4.006614,-24.79949,0,0,-24.799484
42563,0.651445,-0.079036,-9.891431,0.158778,-0.007163,-0.000419,-179.064178,-3.905488,-24.786623,0,0,-24.786621
42591,0.677791,-0.04311,-9.79563,0.205143,-0.000901,0.001713,-179.115601,-3.995342,-24.773979,0,0,-24.773972
42620,0.768801,-0.158071,-9.826766,0.250974,-0.002633,0.000914,-179.262421,-4.214758,-24.757639,0,0,-24.757629
42649,0.63947,-0.105381,-9.826766,0.307864,-0.021019,0.003312,-179.454498,-4.223356,-24.73514,0,0,-24.735138
42678,0.708926,-0.002395,-9.975257,0.327316,-0.005431,0.003312,-179.635788,-4.343992,-24.712381,0,0,-24.712372
42707,0.735271,-0.150886,-9.872271,0.33944,-0.008762,0.000381,-179.838074,-4.430676,-24.686163,0,0,-24.686157
42736,0.64426,-0.134121,-9.912986,0.348633,-0.017555,0.001713,179.927017,-4.468202,-24.65896,0,0,-24.658951
42764,0.737666,-0.126936,-9.872271,0.336109,-0.008895,0.002113,179.712143,-4.541372,-24.633265,0,0,-24.633255
42793,0.6251,-0.117356,-9.896221,0.29574,-0.00743,0.001446,179.540771,-4.601325,-24.609358,0,0,-24.609344
42822,0.711321,-0.179626,-9.77647,0.261766,-0.014224,0.000914,179.419754,-4.665873,-24.58827,0,0,-24.588257
42851,0.790356,-0.172441,-9.901011,0.249642,-0.006497,0.00158,179.325455,-4.742016,-24.569448,0,0,-24.569443
42879,0.62989,-0.162861,-9.889036,0.153049,0.001364,-1.90E-05,179.290512,-4.722869,-24.557632,0,0,-24.557632
42908,0.682581,-0.292192,-9.987232,0.099091,-0.006097,0.000114,179.325851,-4.692057,-24.548788,0,0,-24.548782
42937,0.735271,-0.170046,-9.862691,0.047397,0.003362,0.00158,179.425247,-4.671352,-24.545746,0,0,-24.545746
42965,0.725691,-0.273032,-9.81958,-0.00856,0.004428,0.001979,179.587936,-4.636421,-24.548864,0,0,-24.548859
42994,0.708926,-0.059875,-9.850716,-0.053326,0.007226,-0.000685,179.800903,-4.589197,-24.553392,0,0,-24.553391
43023,0.728086,-0.184417,-9.927357,-0.071179,0.030275,0.00118,-179.955338,-4.520941,-24.56078,0,0,-24.560776
43052,0.692161,-0.01437,-9.939331,-0.083969,0.001897,0.000514,-179.719589,-4.400804,-24.568148,0,0,-24.568146
43081,0.799937,-0.174836,-9.924961,-0.098358,0.006959,-0.002817,-179.471527,-4.376029,-24.573015,0,0,-24.573013
43110,0.699346,-0.117356,-9.745335,-0.082104,-0.001967,-0.000952,-179.385925,-4.275548,-24.578419,0,0,-24.578415
43139,0.696951,-0.117356,-9.814791,-0.044266,0.002163,0.001047,-179.180023,-4.174912,-24.58366,0,0,-24.583649
43168,0.62031,-0.102986,-9.718989,-0.015622,0.009091,0.001047,-179.125992,-4.002011,-24.584623,0,0,-24.58461
43196,0.684976,-0.143701,-9.920172,0.033008,-0.003033,-0.000286,-179.129196,-3.942854,-24.581457,0,0,-24.581451
43225,0.732876,-0.126936,-9.841136,0.096426,-0.00743,0.002379,-179.092163,-4.092025,-24.578741,0,0,-24.578735
43254,0.740061,-0.064666,-9.75252,0.14399,0.00123,0.000914,-179.072067,-4.121448,-24.569632,0,0,-24.569626
43283,0.708926,-0.100591,-9.740545,0.197016,-0.002633,-0.002684,-179.102661,-4.147438,-24.554518,0,0,-24.554504
43312,0.744851,-0.138911,-9.666299,0.249775,-0.009295,0.000514,-179.199417,-4.285053,-24.53743,0,0,-24.53743
43341,0.706531,-0.076641,-9.83874,0.295074,-0.005831,0.002113,-179.362869,-4.31452,-24.515488,0,0,-24.515488
43369,0.682581,-0.114961,-9.85311,0.311861,-0.006763,-0.000552,-179.533081,-4.399029,-24.490877,0,0,-24.490875
43398,0.720901,-0.143701,-9.85311,0.33038,-0.016223,0.001979,-179.712234,-4.494907,-24.46666,0,0,-24.46666
43427,0.677791,-0.184417,-9.798025,0.333977,-0.007163,-0.000685,-179.936295,-4.539639,-24.438013,0,0,-24.438004
43456,0.673001,-0.184417,-9.80521,0.316391,-0.036741,0.00158,179.859283,-4.56695,-24.410532,0,0,-24.410522
43485,0.764011,-0.177231,-9.922566,0.292809,-0.011293,0.001446,179.704926,-4.646601,-24.387297,0,0,-24.387283
43513,0.696951,-0.131726,-9.908196,0.26523,-0.013025,0.002113,179.570129,-4.691308,-24.364845,0,0,-24.364838
43542,0.704136,-0.143701,-9.910591,0.204077,-0.003566,0.003312,179.4888,-4.710598,-24.349255,0,0,-24.349243
43557,0.720901,-0.294587,-10.025552,0.180761,-0.001834,0.000914,179.474014,-4.720014,-24.34226,0,0,-24.342255
43585,0.740061,-0.217947,-9.936936,0.122406,0.000831,-0.001218,179.499557,-4.76206,-24.330448,0,0,-24.330444
43614,0.725691,-0.158071,-9.893826,0.081637,-0.009828,0.00078,179.56369,-4.738769,-24.323643,0,0,-24.323639
43643,0.675396,-0.162861,-9.783655,0.02608,0.002962,0.00078,179.674088,-4.679218,-24.322578,0,0,-24.322571
43671,0.732876,-0.198787,-9.884246,-0.021217,0.010956,-0.000152,179.856735,-4.642718,-24.324635,0,0,-24.324631
43700,0.687371,-0.040715,-9.879456,-0.052393,-0.001035,-0.000286,-179.940399,-4.538175,-24.328123,0,0,-24.32811
43729,0.732876,-0.191602,-9.912986,-0.069314,0.002696,0.003045,-179.711838,-4.445093,-24.334993,0,0,-24.334991
43758,0.694556,-0.117356,-9.860296,-0.089432,0.010024,-0.002151,-179.484146,-4.306077,-24.339331,0,0,-24.339325
43787,0.65384,-0.143701,-9.81958,-0.072911,-0.007963,-0.000286,-179.297653,-4.138247,-24.343805,0,0,-24.343796
43816,0.675396,-0.129331,-9.85311,-0.059321,0.007492,0.003711,-179.109283,-4.009124,-24.35043,0,0,-24.350418
43845,0.711321,-0.129331,-9.793235,-0.03001,0.007759,-0.000152,-178.968414,-4.046271,-24.353519,0,0,-24.353516
43874,0.756826,-0.059875,-9.903406,0.025813,-0.0021,0.001446,-178.822449,-4.105451,-24.354889,0,0,-24.354889
43903,0.771196,-0.081431,-9.841136,0.061386,0.002563,0.000381,-178.730057,-4.227196,-24.355227,0,0,-24.355225
43932,0.687371,-0.160466,-9.800421,0.113346,-0.007296,-0.001351,-178.885025,-4.170508,-24.343605,0,0,-24.343597
43961,0.65863,-0.141306,-9.783655,0.179829,-0.010227,-0.000286,-179.156464,-4.094903,-24.327717,0,0,-24.327713
43990,0.787961,-0.105381,-9.79563,0.214202,0.003895,0.000114,-179.229355,-4.192247,-24.311449,0,0,-24.311447
44004,0.687371,-0.150886,-9.671089,0.238584,-0.001567,0.000247,-179.303131,-4.178252,-24.301504,0,0,-24.301498
44033,0.684976,-0.122146,-9.833951,0.277754,0.025612,0.004644,-179.427338,-4.239954,-24.283482,0,0,-24.283478
44062,0.63947,-0.081431,-9.802815,0.315458,-0.014224,0.004378,-179.617035,-4.28363,-24.262651,0,0,-24.26265
44091,0.706531,-0.119751,-9.910591,0.319055,-0.004365,0.001047,-179.806213,-4.398158,-24.237747,0,0,-24.237747
44120,0.752036,-0.174836,-9.972861,0.286147,0.028543,0.001846,-179.9487,-4.520686,-24.213747,0,0,-24.213745
44148,0.749641,-0.167651,-9.908196,0.319455,-0.013958,0.001313,179.84201,-4.57095,-24.188202,0,0,-24.188202
44177,0.716111,-0.282612,-9.79563,0.279486,-0.010627,0.002912,179.694717,-4.64711,-24.165789,0,0,-24.165787
44206,0.656235,-0.146096,-9.877061,0.241382,-0.002633,-0.000552,179.570724,-4.662461,-24.143396,0,0,-24.143387
44234,0.63468,-0.182021,-9.865086,0.210605,-0.009162,0.001846,179.481171,-4.66825,-24.129009,0,0,-24.128998
44249,0.617915,-0.191602,-9.862691,0.189555,-0.014891,0.002246,179.440323,-4.644542,-24.122475,0,0,-24.122467
44278,0.708926,-0.304167,-9.915381,0.127735,-0.036874,0.002246,179.446503,-4.650352,-24.112078,0,0,-24.112076
44306,0.730481,-0.189207,-9.704619,0.070712,0.004295,-0.002417,179.51796,-4.634115,-24.103559,0,0,-24.103546
44335,0.775986,-0.205972,-9.901011,0.037937,0.029342,0.001446,179.641281,-4.627166,-24.103128,0,0,-24.103119
