timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
66.2081778,66203,-0.0878906,128,55,0
66.21818089,66213,-0.0878906,128,55,0
66.22917843,66224,-0.0878906,128,55,0
66.23918033,66234,-0.0878906,128,55,0
66.25017905,66244,-0.0878906,128,55,0
66.26017904,66255,-0.0878906,128,55,0
66.27117896,66265,-0.0878906,128,55,0
66.28117847,66276,-0.0878906,128,55,0
66.29117775,66286,-0.0878906,128,55,0
66.30217838,66297,-0.0878906,128,55,0
66.3121767,66307,-0.0878906,128,55,0
66.32317805,66317,-0.0878906,128,55,0
66.33317852,66328,-0.0878906,128,55,0
66.34317851,66338,-0.0878906,128,55,0
66.35417938,66349,-0.0878906,128,55,0
66.3641789,66359,-0.0878906,128,55,0
66.37517858,66369,-0.0878906,128,55,0
66.38517904,66380,-0.0878906,128,55,0
66.39617825,66390,-0.0878906,128,55,0
66.40617728,66401,-0.0878906,128,55,0
66.41617751,66411,-0.0878906,128,55,0
66.42717838,66422,-0.0878906,128,55,0
66.43717813,66432,-0.0878906,128,55,0
66.44817853,66442,-0.0878906,128,55,0
66.45817924,66453,-0.0878906,128,55,0
66.46817923,66463,-0.0878906,128,55,0
66.47917795,66474,-0.0878906,128,55,0
66.4891789,66484,-0.0878906,128,55,0
66.50017905,66495,-0.0878906,128,55,0
66.51017976,66505,-0.0878906,128,55,0
66.52117848,66515,-0.0878906,128,55,0
66.53117847,66526,-0.0878906,128,55,0
66.54117751,66536,-0.0878906,128,55,0
66.55217838,66547,-0.0878906,128,55,0
66.56218076,66557,-0.0878906,128,55,0
66.57317924,66568,-0.0878906,128,55,0
66.58317828,66578,-0.0878906,128,55,0
66.59418106,66588,-0.0878906,128,55,0
66.60418034,66599,-0.0878906,128,55,0
66.61417842,66609,-0.0878906,128,55,0
66.62517762,66620,-0.0878906,128,55,0
66.63518143,66630,-0.0878906,128,55,0
66.64617825,66641,-0.0878906,128,55,0
66.65617681,66651,-0.0878906,128,55,0
66.66717839,66661,-0.0878906,128,55,0
66.67717934,66672,-0.0878906,128,55,0
66.68717837,66682,-0.0878906,128,55,0
66.69817829,66693,-0.0878906,128,55,0
66.70817852,66703,-0.0878906,128,55,0
66.7191782,66714,-0.0878906,128,55,0
66.72917747,66724,-0.0878906,128,55,0
66.74017859,66734,-0.0878906,128,55,0
66.75017881,66745,-0.0878906,128,55,0
66.76017904,66755,-0.0878906,128,55,0
66.77117801,66766,-0.0878906,128,55,0
66.78117943,66776,-0.0878906,128,55,0
66.79218006,66786,-0.0878906,128,55,0
66.80217838,66797,-0.0878906,128,55,0
66.81317854,66807,-0.0878906,128,55,0
66.82317948,66818,-0.0878906,128,55,0
66.83417964,66828,-0.0878906,128,55,0
66.84417844,66839,-0.0878906,128,55,0
66.85417891,66849,-0.0878906,128,55,0
66.86518049,66859,-0.0878906,128,55,0
66.87517667,66870,-0.0878906,128,55,0
66.88517809,66880,-0.0878906,128,55,0
66.89617944,66891,-0.0878906,128,55,0
66.90617681,66901,-0.0878906,128,55,0
66.91717935,66912,-0.0878906,128,55,0
66.92718101,66922,-0.0878906,128,55,0
66.93817854,66932,-0.0878906,128,55,0
66.94817781,66943,-0.0878906,128,55,0
66.95817971,66953,-0.0878906,128,55,0
66.96917868,66964,-0.0878906,128,55,0
66.97917962,66974,-0.0878906,128,55,0
66.99017811,66985,-0.0878906,128,55,0
67.00017834,66995,-0.0878906,128,55,0
67.01117897,67005,-0.0878906,128,55,0
67.02117825,67016,-0.0878906,128,55,0
67.03118157,67026,-0.0878906,128,55,0
67.04218006,67037,-0.0878906,128,55,0
67.05217791,67047,-0.0878906,128,55,0
67.06317878,67058,-0.0878906,128,55,0
67.07317996,67068,-0.0878906,128,55,0
67.08417773,67078,-0.0878906,128,55,0
67.09417844,67089,-0.0878906,128,55,0
67.10417676,67099,-0.0878906,128,55,0
67.11517835,67110,-0.0878906,128,55,0
67.12518024,67120,-0.0878906,128,55,0
67.1359396,67131,-0.0878906,128,55,0
67.14624596,67141,-0.0878906,128,55,0
67.15624642,67151,-0.0878906,128,55,0
67.16724634,67162,-0.0878906,128,55,0
67.17724514,67172,-0.0878906,128,55,0
67.18824577,67183,-0.0878906,128,55,0
67.19824982,67193,-0.0878906,128,55,0
67.20924544,67203,-0.0878906,128,55,0
67.21924639,67214,-0.0878906,128,55,0
67.22924566,67224,-0.0878906,128,55,0
67.24024582,67235,-0.0878906,128,55,0
67.25024652,67245,-0.0878906,128,55,0
67.26124668,67256,-0.0878906,128,55,0
67.27124643,67266,-0.0878906,128,55,0
67.28224516,67276,-0.0878906,128,55,0
67.29224396,67287,-0.0878906,128,55,0
67.30224514,67297,-0.0878906,128,55,0
67.31324625,67308,-0.0878906,128,55,0
67.32324386,67318,-0.0878906,128,55,0
67.33424568,67329,-0.0878906,128,55,0
67.34424663,67339,-0.0878906,128,55,0
67.35524631,67349,-0.0878906,128,55,0
67.36524534,67360,-0.0878906,128,55,0
67.37524557,67370,-0.0878906,128,55,0
67.38624597,67381,-0.0878906,128,55,0
67.39624429,67391,-0.0878906,128,55,0
67.40724564,67402,-0.0878906,128,55,0
67.41724706,67412,-0.0878906,128,55,0
67.4282465,67422,-0.0878906,128,55,0
67.43824625,67433,-0.0878906,128,55,0
67.44824529,67443,-0.0878906,128,55,0
67.45924568,67454,-0.0878906,128,55,0
67.46924686,67464,-0.0878906,128,55,0
67.48024511,67475,-0.0878906,128,55,0
67.49024844,67485,-0.0878906,128,55,0
67.50024676,67495,-0.0878906,128,55,0
67.51124668,67506,-0.0878906,128,55,0
67.52124619,67516,-0.0878906,128,55,0
67.5322454,67527,-0.0878906,128,55,0
67.54224539,67537,-0.0878906,128,55,0
67.55324531,67548,-0.0878906,128,55,0
67.5632453,67558,-0.0878906,128,55,0
67.57324672,67568,-0.0878906,128,55,0
67.58424664,67579,-0.0878906,128,55,0
67.59424591,67589,-0.0878906,128,55,0
67.60524559,67600,-0.0878906,128,55,0
67.61524487,67610,-0.0878906,128,55,0
67.62624502,67620,-0.0878906,128,55,0
67.63624549,67631,-0.0878906,128,55,0
67.64624691,67641,-0.0878906,128,55,0
67.65724635,67652,-0.0878906,128,55,0
67.6670835,67662,-0.0878906,128,55,0
67.67808509,67673,-0.0878906,128,55,0
67.68908644,67683,-0.0878906,128,55,0
67.69908476,67693,-0.0878906,128,55,0
67.7090838,67704,-0.0878906,128,55,0
67.72026944,67714,-0.0878906,128,55,0
67.73046589,67725,-0.0878906,128,55,0
67.74046755,67735,-0.0878906,128,55,0
67.75046945,67746,-0.0878906,128,55,0
67.76146889,67756,-0.0878906,128,55,0
67.77146482,67766,-0.0878906,128,55,0
67.78246689,67777,-0.0878906,128,55,0
67.79246616,67787,-0.0878906,128,55,0
67.80346727,67798,-0.0878906,128,55,0
67.81346679,67808,-0.0878906,128,55,0
67.82346654,67819,-0.0878906,128,55,0
67.83426595,67829,-0.0878906,128,55,0
67.84426475,67839,-0.0878906,128,55,0
67.85526323,67850,-0.0878906,128,55,0
67.86526632,67860,-0.0878906,128,55,0
67.87626505,67871,-0.0878906,128,55,0
67.88626385,67881,-0.0878906,128,55,0
67.89726639,67892,-0.0878906,128,55,0
67.90726852,67902,-0.0878906,128,55,0
67.91826558,67912,-0.0878906,128,55,0
67.92826509,67923,-0.0878906,128,55,0
67.93826437,67933,-0.0878906,128,55,0
67.94926596,67944,-0.0878906,128,55,0
67.95926452,67954,-0.0878906,128,55,0
67.97026515,67965,-0.0878906,128,55,0
67.98026633,67975,-0.0878906,128,55,0
67.99026561,67985,-0.0878906,128,55,0
68.00126505,67996,-0.0878906,128,55,0
68.01126552,68006,-0.0878906,128,55,0
68.0222652,68017,-0.0878906,128,55,0
68.03226662,68027,-0.0878906,128,55,0
68.04326582,68037,-0.0878906,128,55,0
68.053267,68048,-0.0878906,128,55,0
68.0642662,68058,-0.0878906,128,55,0
68.07426548,68069,-0.0878906,128,55,0
68.08426595,68079,-0.0878906,128,55,0
68.09526563,68090,-0.0878906,128,55,0
68.10526371,68100,-0.0878906,128,55,0
68.1162641,68110,-0.0878906,128,55,0
68.12626481,68121,-0.0878906,128,55,0
68.13626409,68131,-0.0878906,128,55,0
68.14726567,68142,-0.0878906,128,55,0
68.15726471,68152,-0.0878906,128,55,0
68.1682651,68163,-0.0878906,128,55,0
68.17826343,68173,-0.0878906,128,55,0
68.18926501,68183,-0.0878906,128,55,0
68.19926476,68194,-0.0878906,128,55,0
68.20926595,68204,-0.0878906,128,55,0
68.22026539,68215,-0.0878906,128,55,0
68.23026586,68225,-0.0878906,128,55,0
68.24126554,68236,-0.0878906,128,55,0
68.25126266,68246,-0.0878906,128,55,0
68.26226568,68256,-0.0878906,128,55,0
68.27226496,68267,-0.0878906,128,55,0
68.28226471,68277,-0.0878906,128,55,0
68.29326487,68288,-0.0878906,128,55,0
68.30326438,68298,-0.0878906,128,55,0
68.31426549,68309,-0.0878906,128,55,0
68.32426381,68319,-0.0878906,128,55,0
68.33426428,68329,-0.0878906,128,55,0
68.34526515,68340,-0.0878906,128,55,0
68.35526633,68350,0,128,55,7.990057
68.36626363,68361,-0.0878906,128,55,-8.7890625
68.37626386,68371,-0.0878906,128,55,0
68.38726497,68382,-0.0878906,128,55,0
68.39726591,68392,-0.0878906,128,55,0
68.40726447,68402,-0.0878906,128,55,0
68.41826487,68413,-0.0878906,128,55,0
68.42826581,68423,-0.0878906,128,55,0
68.43926549,68434,-0.0878906,128,55,0
68.4492631,68444,-0.0878906,128,55,0
68.46026516,68454,-0.0878906,128,55,0
68.47026515,68465,-0.0878906,128,55,0
68.48026609,68475,-0.0878906,128,55,0
68.49126577,68486,-0.0878906,128,55,0
68.50126529,68496,-0.0878906,128,55,0
68.51226616,68507,-0.0878906,128,55,0
68.52226448,68517,-0.0878906,128,55,0
68.53326511,68527,-0.0878906,128,55,0
68.54326582,68538,0,128,55,8.7890625
68.55326629,68548,0,128,55,0
68.56426454,68559,-0.0878906,128,55,-8.7890625
68.574265,68569,-0.0878906,128,55,0
68.58526587,68580,-0.0878906,128,55,0
68.59526348,68590,-0.0878906,128,55,0
68.60626388,68600,-0.0878906,128,55,0
68.61626482,68611,-0.0878906,128,55,0
68.62626386,68621,-0.0878906,128,55,0
68.63726497,68632,-0.0878906,128,55,0
68.64726734,68642,-0.0878906,128,55,0
68.65784311,68653,-0.0878906,128,55,0
68.66784143,68663,-0.0878906,128,55,0
68.67884254,68673,-0.0878906,128,55,0
68.68884301,68684,-0.0878906,128,55,0
68.69984126,68694,-0.0878906,128,55,0
68.70984221,68705,-0.0878906,128,55,0
68.72092843,68715,-0.0878906,128,55,0
68.73118234,68726,0,128,55,8.7890625
