Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
22780,4.482421875,71.9105148,FALSE,,19570,23281,-8.96484375,8.7890625,NO,NO,,,
22791,5.09765625,61.5234375,FALSE,,19580,23291,-8.7890625,15.980114,NO,NO,,,
22801,5.712890625,55.930397,FALSE,,19591,23302,-8.525390625,26.3671875,NO,NO,,,
22812,6.328125,61.5234375,FALSE,,19601,23312,-8.26171875,26.3671875,NO,NO,,,
22822,6.85546875,52.734375,FALSE,,19611,23322,-7.91015625,31.960228,NO,NO,,,
22832,7.294921875,39.9502831,FALSE,,19622,23333,-7.3828125,52.734375,NO,NO,,,
22843,7.734375,43.9453125,FALSE,,19632,23343,-6.943359375,39.9502831,NO,NO,,,
22853,8.0859375,31.960228,FALSE,,19643,23354,-6.328125,61.5234375,NO,NO,,,
22864,8.349609375,26.3671875,FALSE,,19653,23364,-5.712890625,55.930397,NO,NO,,,
22874,8.525390625,17.578125,FALSE,,19664,23375,-5.09765625,61.5234375,NO,NO,,,
22885,8.701171875,15.980114,FALSE,,19674,23385,-4.39453125,70.3125,NO,NO,,,
22895,8.7890625,8.7890625,TRUE,,19684,23395,-3.69140625,63.9204559,NO,NO,,,
22905,8.7890625,0,FALSE,,19695,23406,-2.900390625,79.1015625,NO,NO,,,
22916,8.701171875,-8.7890625,FALSE,,19705,23416,-2.109375,71.9105148,NO,NO,,,
22926,8.525390625,-15.980114,FALSE,,19716,23427,-1.318359375,79.1015625,NO,NO,,,
22937,8.349609375,-17.578125,FALSE,,19726,23437,-0.52734375,79.1015625,NO,NO,,,
22947,8.0859375,-26.3671875,FALSE,,19737,23448,0.263671875,71.9105148,NO,NO,,,
22957,7.734375,-31.960228,FALSE,,19747,23458,1.0546875,79.1015625,NO,NO,,,
22968,7.294921875,-43.9453125,FALSE,,19757,23468,1.845703125,71.9105148,NO,NO,,,
22978,6.85546875,-39.9502831,FALSE,,19768,23479,2.63671875,79.1015625,NO,NO,,,
22989,6.328125,-52.734375,FALSE,,19778,23489,3.33984375,63.9204559,NO,NO,,,
22999,5.712890625,-55.930397,FALSE,,19789,23500,4.130859375,79.1015625,NO,NO,,,
23010,5.09765625,-61.5234375,FALSE,,19799,23510,4.74609375,61.5234375,NO,NO,,,
23020,4.482421875,-61.5234375,FALSE,,19809,23520,5.361328125,55.930397,NO,NO,,,
23030,3.69140625,-71.9105148,FALSE,,19820,23531,5.9765625,61.5234375,NO,NO,,,
23041,2.98828125,-70.3125,FALSE,,19830,23541,6.591796875,55.930397,NO,NO,,,
23051,2.197265625,-71.9105148,FALSE,,19841,23552,7.03125,43.9453125,NO,NO,,,
23062,1.40625,-79.1015625,FALSE,,19851,23562,7.470703125,39.9502831,NO,NO,,,
23072,0.615234375,-71.9105148,FALSE,,19862,23573,7.822265625,35.15625,NO,NO,,,
23083,-0.17578125,-79.1015625,FALSE,,19872,23583,8.173828125,35.15625,NO,NO,,,
23093,-0.966796875,-79.1015625,FALSE,,19882,23593,8.349609375,15.980114,NO,NO,,,
23103,-1.7578125,-71.9105148,FALSE,,19893,23604,8.525390625,17.578125,NO,NO,,,
23114,-2.548828125,-79.1015625,FALSE,,19903,23614,8.61328125,7.990057,NO,NO,,,
23124,-3.33984375,-71.9105148,FALSE,,19914,23625,8.701171875,8.7890625,NO,NO,,,
23135,-4.04296875,-70.3125,FALSE,,19924,23635,8.61328125,-7.990057,NO,NO,,,
23145,-4.833984375,-71.9105148,FALSE,,19935,23646,8.525390625,-8.7890625,NO,NO,,,
23156,-5.44921875,-61.5234375,FALSE,,19945,23656,8.349609375,-17.578125,NO,NO,,,
23166,-6.15234375,-70.3125,FALSE,,19955,23666,8.0859375,-23.970171,NO,NO,,,
23176,-6.6796875,-47.9403419,FALSE,,19966,23677,7.822265625,-26.3671875,NO,NO,,,
23187,-7.20703125,-52.734375,FALSE,,19976,23687,7.3828125,-39.9502831,NO,NO,,,
23197,-7.734375,-47.9403419,FALSE,,19987,23698,6.943359375,-43.9453125,NO,NO,,,
23208,-8.0859375,-35.15625,FALSE,,19997,23708,6.50390625,-39.9502831,NO,NO,,,
23218,-8.4375,-31.960228,FALSE,,20008,23719,5.9765625,-52.734375,NO,NO,,,
23229,-8.701171875,-26.3671875,FALSE,,20018,23729,5.361328125,-61.5234375,NO,NO,,,
23239,-8.96484375,-26.3671875,FALSE,,20028,23739,4.74609375,-55.930397,NO,NO,,,
23249,-9.052734375,-7.990057,TRUE,,20039,23750,4.04296875,-70.3125,NO,NO,,,
23260,-9.052734375,0,TRUE,,20049,23760,3.33984375,-63.9204559,NO,NO,,,
23270,-9.052734375,0,FALSE,,20060,23771,2.548828125,-79.1015625,NO,NO,,,
23281,-8.96484375,8.7890625,FALSE,,20070,23781,1.7578125,-71.9105148,NO,NO,,,
23291,-8.7890625,15.980114,FALSE,,20081,23792,1.0546875,-70.3125,NO,NO,,,
23302,-8.525390625,26.3671875,FALSE,,20091,23802,0.263671875,-79.1015625,NO,NO,,,
23312,-8.26171875,26.3671875,FALSE,,20101,23812,-0.615234375,-79.9005661,NO,NO,,,
23322,-7.91015625,31.960228,FALSE,,20112,23823,-1.40625,-79.1015625,NO,NO,,,
23333,-7.3828125,52.734375,FALSE,,20122,23833,-2.109375,-63.9204559,NO,NO,,,
23343,-6.943359375,39.9502831,FALSE,,20133,23844,-2.900390625,-79.1015625,NO,NO,,,
23354,-6.328125,61.5234375,FALSE,,20143,23854,-3.69140625,-71.9105148,NO,NO,,,
23364,-5.712890625,55.930397,FALSE,,20154,23865,-4.39453125,-70.3125,NO,NO,,,
23375,-5.09765625,61.5234375,FALSE,,20164,23875,-5.09765625,-70.3125,NO,NO,,,
23385,-4.39453125,70.3125,FALSE,,20174,23885,-5.712890625,-55.930397,NO,NO,,,
23395,-3.69140625,63.9204559,FALSE,,20185,23896,-6.240234375,-52.734375,NO,NO,,,
23406,-2.900390625,79.1015625,FALSE,,20195,23906,-6.85546875,-55.930397,NO,NO,,,
23416,-2.109375,71.9105148,FALSE,,20206,23917,-7.294921875,-43.9453125,NO,NO,,,
23427,-1.318359375,79.1015625,FALSE,,20216,23927,-7.734375,-39.9502831,NO,NO,,,
23437,-0.52734375,79.1015625,FALSE,,20227,23938,-8.0859375,-35.15625,NO,NO,,,
23448,0.263671875,71.9105148,FALSE,,20237,23948,-8.349609375,-26.3671875,NO,NO,,,
23458,1.0546875,79.1015625,FALSE,,20247,23958,-8.701171875,-31.960228,NO,NO,,,
23468,1.845703125,71.9105148,FALSE,,20258,23969,-8.7890625,-8.7890625,NO,NO,,,
23479,2.63671875,79.1015625,FALSE,,20268,23979,-8.876953125,-7.990057,NO,NO,,,
23489,3.33984375,63.9204559,FALSE,,20279,23990,-8.96484375,-8.7890625,NO,YES,,,
23500,4.130859375,79.1015625,FALSE,,20289,24000,-8.876953125,8.7890625,NO,NO,,,
23510,4.74609375,61.5234375,FALSE,,20300,24011,-8.701171875,15.980114,NO,NO,,,
23520,5.361328125,55.930397,FALSE,,20310,24021,-8.525390625,17.578125,NO,NO,,,
23531,5.9765625,61.5234375,FALSE,,20320,24031,-8.26171875,23.970171,NO,NO,,,
23541,6.591796875,55.930397,FALSE,,20331,24042,-7.91015625,35.15625,NO,NO,,,
23552,7.03125,43.9453125,FALSE,,20341,24052,-7.470703125,39.9502831,NO,NO,,,
23562,7.470703125,39.9502831,FALSE,,20352,24063,-7.03125,43.9453125,NO,NO,,,
23573,7.822265625,35.15625,FALSE,,20362,24073,-6.50390625,52.734375,NO,NO,,,
23583,8.173828125,35.15625,FALSE,,20372,24083,-5.888671875,55.930397,NO,NO,,,
23593,8.349609375,15.980114,FALSE,,20383,24094,-5.2734375,61.5234375,NO,NO,,,
23604,8.525390625,17.578125,FALSE,,20393,24104,-4.658203125,55.930397,NO,NO,,,
23614,8.61328125,7.990057,FALSE,,20404,24115,-3.955078125,70.3125,NO,NO,,,
23625,8.701171875,8.7890625,FALSE,,20414,24125,-3.251953125,63.9204559,NO,NO,,,
23635,8.61328125,-7.990057,FALSE,,20425,24136,-2.4609375,79.1015625,NO,NO,,,
23646,8.525390625,-8.7890625,FALSE,,20435,24146,-1.669921875,79.1015625,NO,NO,,,
23656,8.349609375,-17.578125,FALSE,,20445,24156,-0.966796875,63.9204559,NO,NO,,,
23666,8.0859375,-23.970171,FALSE,,20456,24167,-0.17578125,79.1015625,NO,NO,,,
23677,7.822265625,-26.3671875,FALSE,,20466,24177,0.615234375,71.9105148,NO,NO,,,
23687,7.3828125,-39.9502831,FALSE,,20477,24188,1.40625,79.1015625,NO,NO,,,
23698,6.943359375,-43.9453125,FALSE,,20487,24198,2.197265625,71.9105148,NO,NO,,,
23708,6.50390625,-39.9502831,FALSE,,20498,24209,2.900390625,70.3125,NO,NO,,,
23719,5.9765625,-52.734375,FALSE,,20508,24219,3.603515625,70.3125,NO,NO,,,
23729,5.361328125,-61.5234375,FALSE,,20518,24229,4.306640625,63.9204559,NO,NO,,,
23739,4.74609375,-55.930397,FALSE,,20529,24240,4.921875,61.5234375,NO,NO,,,
23750,4.04296875,-70.3125,FALSE,,20539,24250,5.537109375,55.930397,NO,NO,,,
23760,3.33984375,-63.9204559,FALSE,,20550,24261,6.064453125,52.734375,NO,NO,,,
23771,2.548828125,-79.1015625,FALSE,,20560,24271,6.591796875,47.9403419,NO,NO,,,
23781,1.7578125,-71.9105148,FALSE,,20571,24282,7.119140625,52.734375,NO,NO,,,
23792,1.0546875,-70.3125,FALSE,,20581,24292,7.470703125,35.15625,NO,NO,,,
23802,0.263671875,-79.1015625,FALSE,,20591,24302,7.822265625,31.960228,NO,NO,,,
23812,-0.615234375,-79.9005661,FALSE,,20602,24313,7.998046875,17.578125,NO,NO,,,
23823,-1.40625,-79.1015625,FALSE,,20612,24323,8.26171875,23.970171,NO,NO,,,
23833,-2.109375,-63.9204559,FALSE,,20623,24334,8.349609375,8.7890625,NO,NO,,,
23844,-2.900390625,-79.1015625,FALSE,,20644,24355,8.4375,0,YES,NO,,,
23854,-3.69140625,-71.9105148,FALSE,,20654,24365,8.349609375,-8.7890625,NO,NO,,,
23865,-4.39453125,-70.3125,FALSE,,20664,24375,8.173828125,-15.980114,NO,NO,,,
23875,-5.09765625,-70.3125,FALSE,,20675,24386,7.998046875,-17.578125,NO,NO,,,
23885,-5.712890625,-55.930397,FALSE,,20685,24396,7.734375,-23.970171,NO,NO,,,
23896,-6.240234375,-52.734375,FALSE,,20696,24407,7.3828125,-35.15625,NO,NO,,,
23906,-6.85546875,-55.930397,FALSE,,20706,24417,6.943359375,-39.9502831,NO,NO,,,
23917,-7.294921875,-43.9453125,FALSE,,20717,24428,6.50390625,-43.9453125,NO,NO,,,
23927,-7.734375,-39.9502831,FALSE,,20727,24438,5.9765625,-52.734375,NO,NO,,,
23938,-8.0859375,-35.15625,FALSE,,20737,24448,5.44921875,-47.9403419,NO,NO,,,
23948,-8.349609375,-26.3671875,FALSE,,20748,24459,4.833984375,-61.5234375,NO,NO,,,
23958,-8.701171875,-31.960228,FALSE,,20758,24469,4.21875,-55.930397,NO,NO,,,
23969,-8.7890625,-8.7890625,FALSE,,20769,24480,3.515625,-70.3125,NO,NO,,,
23979,-8.876953125,-7.990057,FALSE,,20779,24490,2.8125,-63.9204559,NO,NO,,,
23990,-8.96484375,-8.7890625,FALSE,,20790,24501,2.021484375,-79.1015625,NO,NO,,,
24000,-8.876953125,8.7890625,FALSE,,20800,24511,1.23046875,-79.1015625,NO,NO,,,
24011,-8.701171875,15.980114,FALSE,,20810,24521,0.52734375,-63.9204559,NO,NO,,,
24021,-8.525390625,17.578125,FALSE,,20821,24532,-0.263671875,-79.1015625,NO,NO,,,
24031,-8.26171875,23.970171,FALSE,,20831,24542,-1.0546875,-71.9105148,NO,NO,,,
24042,-7.91015625,35.15625,FALSE,,20842,24553,-1.7578125,-70.3125,NO,NO,,,
24052,-7.470703125,39.9502831,FALSE,,20852,24563,-2.548828125,-71.9105148,NO,NO,,,
24063,-7.03125,43.9453125,FALSE,,20863,24574,-3.251953125,-70.3125,NO,NO,,,
24073,-6.50390625,52.734375,FALSE,,20873,24584,-4.04296875,-79.1015625,NO,NO,,,
24083,-5.888671875,55.930397,FALSE,,20883,24594,-4.74609375,-63.9204559,NO,NO,,,
24094,-5.2734375,61.5234375,FALSE,,20894,24605,-5.361328125,-61.5234375,NO,NO,,,
24104,-4.658203125,55.930397,FALSE,,20904,24615,-5.9765625,-55.930397,NO,NO,,,
24115,-3.955078125,70.3125,FALSE,,20915,24626,-6.50390625,-52.734375,NO,NO,,,
24125,-3.251953125,63.9204559,FALSE,,20925,24636,-7.03125,-52.734375,NO,NO,,,
24136,-2.4609375,79.1015625,FALSE,,20935,24646,-7.470703125,-39.9502831,NO,NO,,,
24146,-1.669921875,79.1015625,FALSE,,20946,24657,-7.822265625,-35.15625,NO,NO,,,
24156,-0.966796875,63.9204559,FALSE,,20956,24667,-8.173828125,-31.960228,NO,NO,,,
24167,-0.17578125,79.1015625,FALSE,,20967,24678,-8.4375,-26.3671875,NO,NO,,,
24177,0.615234375,71.9105148,FALSE,,20977,24688,-8.61328125,-15.980114,NO,NO,,,
24188,1.40625,79.1015625,FALSE,,20988,24699,-8.701171875,-8.7890625,NO,NO,,,
24198,2.197265625,71.9105148,FALSE,,20998,24709,-8.7890625,-8.7890625,NO,NO,,,
24209,2.900390625,70.3125,FALSE,,21008,24719,-8.701171875,7.990057,NO,NO,,,
24219,3.603515625,70.3125,FALSE,,21019,24730,-8.61328125,8.7890625,NO,NO,,,
24229,4.306640625,63.9204559,FALSE,,21029,24740,-8.4375,15.980114,NO,NO,,,
24240,4.921875,61.5234375,FALSE,,21040,24751,-8.173828125,26.3671875,NO,NO,,,
24250,5.537109375,55.930397,FALSE,,21050,24761,-7.91015625,23.970171,NO,NO,,,
24261,6.064453125,52.734375,FALSE,,21061,24772,-7.55859375,35.15625,NO,NO,,,
24271,6.591796875,47.9403419,FALSE,,21071,24782,-7.03125,52.734375,NO,NO,,,
24282,7.119140625,52.734375,FALSE,,21081,24792,-6.591796875,39.9502831,NO,NO,,,
24292,7.470703125,35.15625,FALSE,,21092,24803,-6.064453125,52.734375,NO,NO,,,
24302,7.822265625,31.960228,FALSE,,21102,24813,-5.44921875,55.930397,NO,NO,,,
24313,7.998046875,17.578125,FALSE,,21113,24824,-4.833984375,61.5234375,NO,NO,,,
24323,8.26171875,23.970171,FALSE,,21123,24834,-4.130859375,63.9204559,NO,NO,,,
24334,8.349609375,8.7890625,FALSE,,21134,24845,-3.427734375,70.3125,NO,NO,,,
24344,8.4375,7.990057,TRUE,,21144,24855,-2.724609375,70.3125,NO,NO,,,
24355,8.4375,0,FALSE,,21154,24865,-2.021484375,63.9204559,NO,NO,,,
24365,8.349609375,-8.7890625,FALSE,,21165,24876,-1.23046875,79.1015625,NO,NO,,,
24375,8.173828125,-15.980114,FALSE,,21175,24886,-0.439453125,71.9105148,NO,NO,,,
24386,7.998046875,-17.578125,FALSE,,21186,24897,0.3515625,79.1015625,NO,NO,,,
24396,7.734375,-23.970171,FALSE,,21196,24907,1.0546875,63.9204559,NO,NO,,,
24407,7.3828125,-35.15625,FALSE,,21207,24918,1.845703125,79.1015625,NO,NO,,,
24417,6.943359375,-39.9502831,FALSE,,21217,24928,2.548828125,70.3125,NO,NO,,,
24428,6.50390625,-43.9453125,FALSE,,21227,24938,3.33984375,71.9105148,NO,NO,,,
24438,5.9765625,-52.734375,FALSE,,21238,24949,3.955078125,61.5234375,NO,NO,,,
24448,5.44921875,-47.9403419,FALSE,,21248,24959,4.658203125,63.9204559,NO,NO,,,
24459,4.833984375,-61.5234375,FALSE,,21259,24970,5.2734375,61.5234375,NO,NO,,,
24469,4.21875,-55.930397,FALSE,,21269,24980,5.80078125,47.9403419,NO,NO,,,
24480,3.515625,-70.3125,FALSE,,21280,24991,6.328125,52.734375,NO,NO,,,
24490,2.8125,-63.9204559,FALSE,,21290,25001,6.767578125,43.9453125,NO,NO,,,
24501,2.021484375,-79.1015625,FALSE,,21300,25011,7.119140625,31.960228,NO,NO,,,
24511,1.23046875,-79.1015625,FALSE,,21311,25022,7.470703125,35.15625,NO,NO,,,
24521,0.52734375,-63.9204559,FALSE,,21321,25032,7.822265625,31.960228,NO,NO,,,
24532,-0.263671875,-79.1015625,FALSE,,21332,25043,7.998046875,17.578125,NO,NO,,,
24542,-1.0546875,-71.9105148,FALSE,,21342,25053,8.173828125,15.980114,NO,NO,,,
24553,-1.7578125,-70.3125,FALSE,,21373,25084,8.26171875,0,YES,NO,,,
24563,-2.548828125,-71.9105148,FALSE,,21384,25095,8.0859375,-17.578125,NO,NO,,,
24574,-3.251953125,-70.3125,FALSE,,21394,25105,7.91015625,-15.980114,NO,NO,,,
24584,-4.04296875,-79.1015625,FALSE,,21405,25116,7.646484375,-26.3671875,NO,NO,,,
24594,-4.74609375,-63.9204559,FALSE,,21415,25126,7.3828125,-23.970171,NO,NO,,,
24605,-5.361328125,-61.5234375,FALSE,,21426,25137,7.03125,-35.15625,NO,NO,,,
24615,-5.9765625,-55.930397,FALSE,,21436,25147,6.591796875,-43.9453125,NO,NO,,,
24626,-6.50390625,-52.734375,FALSE,,21446,25157,6.064453125,-47.9403419,NO,NO,,,
24636,-7.03125,-52.734375,FALSE,,21457,25168,5.537109375,-52.734375,NO,NO,,,
24646,-7.470703125,-39.9502831,FALSE,,21467,25178,5.009765625,-47.9403419,NO,NO,,,
24657,-7.822265625,-35.15625,FALSE,,21478,25189,4.306640625,-70.3125,NO,NO,,,
24667,-8.173828125,-31.960228,FALSE,,21488,25199,3.603515625,-70.3125,NO,NO,,,
24678,-8.4375,-26.3671875,FALSE,,21498,25209,2.98828125,-55.930397,NO,NO,,,
24688,-8.61328125,-15.980114,FALSE,,21509,25220,2.28515625,-70.3125,NO,NO,,,
24699,-8.701171875,-8.7890625,FALSE,,21519,25230,1.494140625,-71.9105148,NO,NO,,,
24709,-8.7890625,-8.7890625,FALSE,,21530,25241,0.791015625,-70.3125,NO,NO,,,
24719,-8.701171875,7.990057,FALSE,,21540,25251,0,-71.9105148,NO,NO,,,
24730,-8.61328125,8.7890625,FALSE,,21551,25262,-0.791015625,-79.1015625,NO,NO,,,
24740,-8.4375,15.980114,FALSE,,21561,25272,-1.494140625,-70.3125,NO,NO,,,
24751,-8.173828125,26.3671875,FALSE,,21571,25282,-2.28515625,-71.9105148,NO,NO,,,
24761,-7.91015625,23.970171,FALSE,,21582,25293,-2.98828125,-70.3125,NO,NO,,,
24772,-7.55859375,35.15625,FALSE,,21592,25303,-3.69140625,-63.9204559,NO,NO,,,
24782,-7.03125,52.734375,FALSE,,21603,25314,-4.39453125,-70.3125,NO,NO,,,
24792,-6.591796875,39.9502831,FALSE,,21613,25324,-5.09765625,-63.9204559,NO,NO,,,
24803,-6.064453125,52.734375,FALSE,,21624,25335,-5.625,-52.734375,NO,NO,,,
24813,-5.44921875,55.930397,FALSE,,21634,25345,-6.240234375,-61.5234375,NO,NO,,,
24824,-4.833984375,61.5234375,FALSE,,21644,25355,-6.767578125,-47.9403419,NO,NO,,,
24834,-4.130859375,63.9204559,FALSE,,21655,25366,-7.20703125,-43.9453125,NO,NO,,,
24845,-3.427734375,70.3125,FALSE,,21665,25376,-7.55859375,-31.960228,NO,NO,,,
24855,-2.724609375,70.3125,FALSE,,21676,25387,-7.91015625,-35.15625,NO,NO,,,
24865,-2.021484375,63.9204559,FALSE,,21686,25397,-8.173828125,-23.970171,NO,NO,,,
24876,-1.23046875,79.1015625,FALSE,,21697,25408,-8.349609375,-17.578125,NO,NO,,,
24886,-0.439453125,71.9105148,FALSE,,21707,25418,-8.525390625,-17.578125,NO,NO,,,
24897,0.3515625,79.1015625,FALSE,,21728,25439,-8.61328125,0,NO,YES,,,
24907,1.0546875,63.9204559,FALSE,,21738,25449,-8.525390625,7.990057,NO,NO,,,
24918,1.845703125,79.1015625,FALSE,,21749,25460,-8.349609375,17.578125,NO,NO,,,
24928,2.548828125,70.3125,FALSE,,21759,25470,-8.173828125,15.980114,NO,NO,,,
24938,3.33984375,71.9105148,FALSE,,21770,25481,-7.91015625,26.3671875,NO,NO,,,
24949,3.955078125,61.5234375,FALSE,,21780,25491,-7.55859375,35.15625,NO,NO,,,
24959,4.658203125,63.9204559,FALSE,,21790,25501,-7.119140625,39.9502831,NO,NO,,,
24970,5.2734375,61.5234375,FALSE,,21801,25512,-6.6796875,43.9453125,NO,NO,,,
24980,5.80078125,47.9403419,FALSE,,21811,25522,-6.15234375,47.9403419,NO,NO,,,
24991,6.328125,52.734375,FALSE,,21822,25533,-5.625,52.734375,NO,NO,,,
25001,6.767578125,43.9453125,FALSE,,21832,25543,-5.009765625,55.930397,NO,NO,,,
25011,7.119140625,31.960228,FALSE,,21843,25554,-4.306640625,70.3125,NO,NO,,,
25022,7.470703125,35.15625,FALSE,,21853,25564,-3.69140625,61.5234375,NO,NO,,,
25032,7.822265625,31.960228,FALSE,,21863,25574,-2.98828125,63.9204559,NO,NO,,,
25043,7.998046875,17.578125,FALSE,,21874,25585,-2.197265625,79.1015625,NO,NO,,,
25053,8.173828125,15.980114,FALSE,,21884,25595,-1.494140625,63.9204559,NO,NO,,,
25064,8.26171875,8.7890625,TRUE,,21895,25606,-0.703125,79.1015625,NO,NO,,,
25074,8.26171875,0,TRUE,,21905,25616,0,63.9204559,NO,NO,,,
25084,8.26171875,0,FALSE,,21916,25627,0.791015625,79.1015625,NO,NO,,,
25095,8.0859375,-17.578125,FALSE,,21926,25637,1.58203125,79.1015625,NO,NO,,,
25105,7.91015625,-15.980114,FALSE,,21936,25647,2.28515625,63.9204559,NO,NO,,,
25116,7.646484375,-26.3671875,FALSE,,21947,25658,2.98828125,70.3125,NO,NO,,,
25126,7.3828125,-23.970171,FALSE,,21957,25668,3.603515625,55.930397,NO,NO,,,
25137,7.03125,-35.15625,FALSE,,21968,25679,4.306640625,70.3125,NO,NO,,,
25147,6.591796875,-43.9453125,FALSE,,21978,25689,4.921875,55.930397,NO,NO,,,
25157,6.064453125,-47.9403419,FALSE,,21989,25700,5.44921875,52.734375,NO,NO,,,
25168,5.537109375,-52.734375,FALSE,,21999,25710,5.9765625,52.734375,NO,NO,,,
25178,5.009765625,-47.9403419,FALSE,,22009,25720,6.50390625,47.9403419,NO,NO,,,
25189,4.306640625,-70.3125,FALSE,,22020,25731,6.943359375,43.9453125,NO,NO,,,
25199,3.603515625,-70.3125,FALSE,,22030,25741,7.294921875,31.960228,NO,NO,,,
25209,2.98828125,-55.930397,FALSE,,22041,25752,7.55859375,26.3671875,NO,NO,,,
25220,2.28515625,-70.3125,FALSE,,22051,25762,7.822265625,26.3671875,NO,NO,,,
25230,1.494140625,-71.9105148,FALSE,,22062,25773,7.998046875,15.980114,NO,NO,,,
25241,0.791015625,-70.3125,FALSE,,22093,25804,8.0859375,0,YES,NO,,,
25251,0,-71.9105148,FALSE,,22103,25814,7.998046875,-7.990057,NO,NO,,,
25262,-0.791015625,-79.1015625,FALSE,,22114,25825,7.822265625,-17.578125,NO,NO,,,
25272,-1.494140625,-70.3125,FALSE,,22124,25835,7.646484375,-17.578125,NO,NO,,,
25282,-2.28515625,-71.9105148,FALSE,,22134,25845,7.3828125,-23.970171,NO,NO,,,
25293,-2.98828125,-70.3125,FALSE,,22145,25856,7.03125,-35.15625,NO,NO,,,
25303,-3.69140625,-63.9204559,FALSE,,22155,25866,6.591796875,-39.9502831,NO,NO,,,
25314,-4.39453125,-70.3125,FALSE,,22166,25877,6.15234375,-43.9453125,NO,NO,,,
25324,-5.09765625,-63.9204559,FALSE,,22176,25887,5.625,-47.9403419,NO,NO,,,
25335,-5.625,-52.734375,FALSE,,22187,25898,5.09765625,-52.734375,NO,NO,,,
25345,-6.240234375,-61.5234375,FALSE,,22197,25908,4.482421875,-61.5234375,NO,NO,,,
25355,-6.767578125,-47.9403419,FALSE,,22207,25918,3.8671875,-55.930397,NO,NO,,,
25366,-7.20703125,-43.9453125,FALSE,,22218,25929,3.1640625,-70.3125,NO,NO,,,
25376,-7.55859375,-31.960228,FALSE,,22228,25939,2.4609375,-63.9204559,NO,NO,,,
25387,-7.91015625,-35.15625,FALSE,,22239,25950,1.7578125,-70.3125,NO,NO,,,
25397,-8.173828125,-23.970171,FALSE,,22249,25960,1.0546875,-63.9204559,NO,NO,,,
25408,-8.349609375,-17.578125,FALSE,,22260,25971,0.263671875,-79.1015625,NO,NO,,,
25418,-8.525390625,-17.578125,FALSE,,22270,25981,-0.439453125,-70.3125,NO,NO,,,
25428,-8.61328125,-7.990057,TRUE,,22280,25991,-1.23046875,-71.9105148,NO,NO,,,
25439,-8.61328125,0,FALSE,,22291,26002,-1.93359375,-70.3125,NO,NO,,,
25449,-8.525390625,7.990057,FALSE,,22301,26012,-2.724609375,-71.9105148,NO,NO,,,
25460,-8.349609375,17.578125,FALSE,,22312,26023,-3.33984375,-61.5234375,NO,NO,,,
25470,-8.173828125,15.980114,FALSE,,22322,26033,-4.04296875,-63.9204559,NO,NO,,,
25481,-7.91015625,26.3671875,FALSE,,22333,26044,-4.658203125,-61.5234375,NO,NO,,,
25491,-7.55859375,35.15625,FALSE,,22343,26054,-5.2734375,-61.5234375,NO,NO,,,
25501,-7.119140625,39.9502831,FALSE,,22353,26064,-5.888671875,-55.930397,NO,NO,,,
25512,-6.6796875,43.9453125,FALSE,,22364,26075,-6.328125,-43.9453125,NO,NO,,,
25522,-6.15234375,47.9403419,FALSE,,22374,26085,-6.85546875,-47.9403419,NO,NO,,,
25533,-5.625,52.734375,FALSE,,22385,26096,-7.20703125,-35.15625,NO,NO,,,
25543,-5.009765625,55.930397,FALSE,,22395,26106,-7.55859375,-31.960228,NO,NO,,,
25554,-4.306640625,70.3125,FALSE,,22406,26117,-7.91015625,-35.15625,NO,NO,,,
25564,-3.69140625,61.5234375,FALSE,,22416,26127,-8.0859375,-17.578125,NO,NO,,,
25574,-2.98828125,63.9204559,FALSE,,22426,26137,-8.26171875,-15.980114,NO,NO,,,
25585,-2.197265625,79.1015625,FALSE,,22458,26169,-8.349609375,0,NO,YES,,,
25595,-1.494140625,63.9204559,FALSE,,22468,26179,-8.173828125,15.980114,NO,NO,,,
25606,-0.703125,79.1015625,FALSE,,22479,26190,-7.998046875,17.578125,NO,NO,,,
25616,0,63.9204559,FALSE,,22489,26200,-7.734375,26.3671875,NO,NO,,,
25627,0.791015625,79.1015625,FALSE,,22499,26210,-7.3828125,31.960228,NO,NO,,,
25637,1.58203125,79.1015625,FALSE,,22510,26221,-7.03125,35.15625,NO,NO,,,
25647,2.28515625,63.9204559,FALSE,,22520,26231,-6.591796875,39.9502831,NO,NO,,,
25658,2.98828125,70.3125,FALSE,,22531,26242,-6.064453125,52.734375,NO,NO,,,
25668,3.603515625,55.930397,FALSE,,22541,26252,-5.537109375,47.9403419,NO,NO,,,
25679,4.306640625,70.3125,FALSE,,22552,26263,-5.009765625,52.734375,NO,NO,,,
25689,4.921875,55.930397,FALSE,,22562,26273,-4.39453125,61.5234375,NO,NO,,,
25700,5.44921875,52.734375,FALSE,,22572,26283,-3.69140625,63.9204559,NO,NO,,,
25710,5.9765625,52.734375,FALSE,,22583,26294,-2.98828125,70.3125,NO,NO,,,
25720,6.50390625,47.9403419,FALSE,,22593,26304,-2.28515625,63.9204559,NO,NO,,,
25731,6.943359375,43.9453125,FALSE,,22604,26315,-1.58203125,70.3125,NO,NO,,,
25741,7.294921875,31.960228,FALSE,,22614,26325,-0.87890625,70.3125,NO,NO,,,
25752,7.55859375,26.3671875,FALSE,,22625,26336,-0.17578125,63.9204559,NO,NO,,,
